Shadow Prediction,Shadow Label
0.2711923,0.0
0.57981,0.0
0.66102386,1.0
0.43597284,1.0
0.4505002,0.0
0.5570355,1.0
0.049025584,0.0
0.48431247,0.0
0.55329245,0.0
0.42153177,1.0
0.21729305,0.0
0.27752984,1.0
0.7356408,1.0
0.44463512,1.0
0.19215485,0.0
0.66308814,1.0
0.8801903,1.0
0.69717443,1.0
0.3521615,0.0
0.1217848,0.0
0.59398466,1.0
0.13140786,0.0
0.32520682,0.0
0.24624507,0.0
0.09560038,0.0
0.7637846,1.0
0.75372195,0.0
0.42565262,0.0
0.039656978,0.0
0.6455837,1.0
0.594325,0.0
0.19107342,0.0
0.3207097,0.0
0.60573554,1.0
0.16323857,1.0
0.6968419,0.0
0.7290529,1.0
0.706084,0.0
0.53544766,1.0
0.7713065,1.0
0.28480715,0.0
0.7233027,1.0
0.70665246,1.0
0.24322823,1.0
0.16324992,1.0
0.55279386,1.0
0.50612044,0.0
0.30817178,0.0
0.72446394,1.0
0.40355268,0.0
0.7560508,1.0
0.6247175,1.0
0.6245129,1.0
0.7323872,1.0
0.22000773,0.0
0.69904304,1.0
0.24617806,0.0
0.31334394,1.0
0.7130013,1.0
0.6729723,1.0
0.19955568,0.0
0.5583732,0.0
0.6694278,1.0
0.6666423,1.0
0.6108269,0.0
0.08630093,0.0
0.05469616,0.0
0.25646698,0.0
0.57988703,1.0
0.3791238,1.0
0.16883203,0.0
0.2841393,0.0
0.44471636,1.0
0.40101108,1.0
0.2177668,0.0
0.21230653,0.0
0.0410635,0.0
0.44897443,0.0
0.30317363,0.0
0.4318489,0.0
0.12534925,0.0
0.760459,1.0
0.40124083,1.0
0.44961238,1.0
0.20415153,0.0
0.4659748,0.0
0.19045922,0.0
0.15008688,1.0
0.6829309,0.0
0.58917075,1.0
0.46192515,0.0
0.46665263,1.0
0.6159378,1.0
0.74997574,1.0
0.18097179,0.0
0.21047917,0.0
0.068761416,0.0
0.20599192,0.0
0.60287756,1.0
0.50612044,0.0
0.8954518,1.0
0.17236926,0.0
0.29667914,0.0
0.7457085,1.0
0.62622017,0.0
0.37381405,1.0
0.7843749,1.0
0.34586534,1.0
0.84553397,1.0
0.19942561,1.0
0.6907964,1.0
0.6211522,0.0
0.60573554,1.0
0.78594804,1.0
0.11709819,1.0
0.6665938,0.0
0.58849883,1.0
0.24973866,0.0
0.30829597,0.0
0.4264444,1.0
0.4130761,0.0
0.24368207,0.0
0.13566618,0.0
0.497733,0.0
0.6462249,0.0
0.718791,0.0
0.76192665,1.0
0.8543266,1.0
0.27809855,0.0
0.6587468,1.0
0.24546131,0.0
0.7526385,1.0
0.40766683,0.0
0.6460005,1.0
0.587383,1.0
0.23503767,0.0
0.9279513,1.0
0.79524696,1.0
0.45919353,0.0
0.71661794,1.0
0.4686491,1.0
0.57743466,1.0
0.25978857,0.0
0.7611259,1.0
0.24080577,1.0
0.25562868,1.0
0.8605904,1.0
0.56797314,1.0
0.6621367,0.0
0.30837074,0.0
0.86878765,1.0
0.07782282,0.0
0.35384575,1.0
0.77243364,1.0
0.940318,1.0
0.10528108,0.0
0.58024555,1.0
0.58534753,0.0
0.65305245,1.0
0.72126883,1.0
0.39220142,0.0
0.6808725,1.0
0.6996488,1.0
0.2685104,0.0
0.24546131,0.0
0.499927,1.0
0.24928303,0.0
0.49574116,1.0
0.719041,1.0
0.6267538,1.0
0.74164027,0.0
0.5315505,1.0
0.77610946,1.0
0.74208194,1.0
0.06322112,0.0
0.45731452,0.0
0.7037225,1.0
0.49154055,0.0
0.8231014,1.0
0.7019209,1.0
0.94062686,1.0
0.74077255,0.0
0.5231749,0.0
0.5541877,1.0
0.7264472,1.0
0.49023566,0.0
0.78299046,1.0
0.7131526,1.0
0.41843694,0.0
0.21197933,0.0
0.5152829,1.0
0.22491966,0.0
0.32050705,0.0
0.15305302,0.0
0.9207774,1.0
0.21788138,0.0
0.11444588,0.0
0.40076205,1.0
0.82340175,1.0
0.031792615,0.0
0.1800018,0.0
0.15227649,0.0
0.8191013,1.0
0.7276554,1.0
0.50063026,1.0
0.47315392,1.0
0.081546225,0.0
0.2886821,0.0
0.50982565,1.0
0.38142186,0.0
0.29936352,0.0
0.13394198,1.0
0.3076139,0.0
0.34243113,1.0
0.36146417,0.0
0.21783516,0.0
0.051907595,0.0
0.091006756,0.0
0.4438926,1.0
0.24617806,0.0
0.42153177,1.0
0.6909279,1.0
0.65526706,1.0
0.08968692,1.0
0.61910594,1.0
0.79353195,1.0
0.28177395,1.0
0.3604151,0.0
0.20643389,1.0
0.57056653,1.0
0.11444588,0.0
0.143126,0.0
0.3699419,0.0
0.20552032,1.0
0.17607021,0.0
0.43911088,1.0
0.2868167,1.0
0.76372457,1.0
0.90972304,1.0
0.17778973,0.0
0.22534913,0.0
0.5047531,0.0
0.37128517,1.0
0.46078846,0.0
0.13000952,0.0
0.2930324,0.0
0.35113248,0.0
0.51883614,1.0
0.7442709,1.0
0.25065354,0.0
0.38509926,0.0
0.5336906,0.0
0.34064725,0.0
0.7523835,1.0
0.5268407,1.0
0.6790005,1.0
0.8245535,0.0
0.43166932,0.0
0.5078203,0.0
0.71079606,1.0
0.58496517,1.0
0.40618435,0.0
0.050728276,0.0
0.70176506,1.0
0.4361456,1.0
0.43364096,0.0
0.34025803,0.0
0.74171925,1.0
0.52844083,1.0
0.31632623,0.0
0.7141623,0.0
0.53161204,0.0
0.115960084,0.0
0.36396822,0.0
0.1598433,0.0
0.9092879,1.0
0.16413064,0.0
0.18306385,0.0
0.09651487,0.0
0.6075326,1.0
0.8807697,1.0
0.12412064,0.0
0.6630993,0.0
0.23102562,0.0
0.7971948,1.0
0.22481841,0.0
0.31819335,1.0
0.36343735,0.0
0.28540033,0.0
0.42346436,0.0
0.10915639,0.0
0.75536215,1.0
0.20802662,1.0
0.57938313,1.0
0.46337548,1.0
0.77610946,1.0
0.3941792,1.0
0.71661794,1.0
0.36176687,1.0
0.54717916,1.0
0.41351223,1.0
0.43253458,0.0
0.3848092,0.0
0.100074366,0.0
0.13393646,0.0
0.3915006,0.0
0.16937315,0.0
0.21471636,0.0
0.24358773,1.0
0.46232674,1.0
0.114486516,0.0
0.3848092,0.0
0.09661553,0.0
0.7764512,0.0
0.3187795,0.0
0.3233361,0.0
0.11914981,1.0
0.5259408,1.0
0.5012155,1.0
0.22411762,0.0
0.24281996,0.0
0.363335,1.0
0.1904227,0.0
0.43234983,0.0
0.594325,0.0
0.24780631,0.0
0.41141403,0.0
0.37172595,1.0
0.62055844,1.0
0.19635457,0.0
0.69681704,0.0
0.49485692,0.0
0.91397667,1.0
0.60553294,0.0
0.5574209,1.0
0.38428342,1.0
0.7560701,1.0
0.6909279,1.0
0.6478906,1.0
0.6303481,0.0
0.2353018,1.0
0.26688245,0.0
0.48595068,0.0
0.20202206,0.0
0.20110711,0.0
0.6434824,0.0
0.37381405,1.0
0.13148428,0.0
0.78733927,1.0
0.20040289,0.0
0.124099076,0.0
0.68571365,1.0
0.50301045,1.0
0.74591357,1.0
0.6834924,1.0
0.7431872,1.0
0.3754669,0.0
0.8249179,1.0
0.49370646,1.0
0.29074964,0.0
0.37588388,1.0
0.5120077,0.0
0.1904227,0.0
0.706688,0.0
0.49912253,0.0
0.15963523,0.0
0.6756095,0.0
0.63906705,0.0
0.1544126,1.0
0.3207097,0.0
0.41830304,0.0
0.31999886,1.0
0.91174024,1.0
0.10576216,0.0
0.20587441,0.0
0.24928303,0.0
0.91397667,1.0
0.3765015,0.0
0.39513406,1.0
0.64584744,0.0
0.7659058,1.0
0.5990964,1.0
0.76872337,1.0
0.9184559,1.0
0.2623147,0.0
0.33485425,1.0
0.14286155,1.0
0.39001945,1.0
0.7666491,0.0
0.50010186,0.0
0.6579491,1.0
0.44489327,0.0
0.6367349,0.0
0.6793195,1.0
0.36852396,0.0
0.26452833,0.0
0.42239752,1.0
0.24064702,0.0
0.22494563,0.0
0.74780726,1.0
0.93970495,1.0
0.8819883,1.0
0.76194143,0.0
0.1777101,0.0
0.5621771,0.0
0.06942887,0.0
0.6103168,1.0
0.5663075,0.0
0.7844164,1.0
0.04297555,0.0
0.8388974,1.0
0.25968105,0.0
0.186345,0.0
0.8098038,1.0
0.2289038,0.0
0.5814903,1.0
0.5812423,1.0
0.4266744,1.0
0.23721144,0.0
0.83171153,1.0
0.57596856,0.0
0.50787365,0.0
0.74493635,1.0
0.618234,1.0
0.6661078,1.0
0.52882904,0.0
0.5729037,1.0
0.38937113,0.0
0.36025664,0.0
0.565336,1.0
0.37966514,1.0
0.059734933,0.0
0.27148506,0.0
0.41409287,0.0
0.6758849,1.0
0.69486517,1.0
0.26515228,1.0
0.30767623,0.0
0.13938001,0.0
0.11381588,0.0
0.22033535,0.0
0.10134343,0.0
0.38474903,1.0
0.7817476,1.0
0.36835095,0.0
0.12081553,0.0
0.24252708,1.0
0.4994993,0.0
0.1759354,0.0
0.44022188,1.0
0.43962845,1.0
0.23929086,0.0
0.58472764,1.0
0.8078952,1.0
0.15659398,0.0
0.34646872,1.0
0.60165167,1.0
0.37888852,0.0
0.16889657,0.0
0.62004566,1.0
0.45081443,0.0
0.46337515,1.0
0.29013827,0.0
0.59893274,1.0
0.85821515,1.0
0.26546127,1.0
0.23342127,0.0
0.7357733,1.0
0.3356476,1.0
0.119093575,0.0
0.22569118,0.0
0.19064724,0.0
0.66753465,0.0
0.2248271,0.0
0.15914983,0.0
0.0818804,0.0
0.4857403,1.0
0.32539713,1.0
0.7644615,1.0
0.15996201,0.0
0.2562918,0.0
0.48275477,1.0
0.06267882,0.0
0.18651582,0.0
0.34297264,1.0
0.15761995,0.0
0.6304683,1.0
0.4436857,1.0
0.43624362,0.0
0.68853265,1.0
0.5239235,0.0
0.3866562,0.0
0.41485056,1.0
0.8419603,1.0
0.76092917,0.0
0.8793912,1.0
0.6063423,1.0
0.43331638,1.0
0.08880052,0.0
0.24052589,0.0
0.7478603,1.0
0.87022847,1.0
0.21551795,0.0
0.31059688,0.0
0.6178967,1.0
0.7255634,1.0
0.56080014,1.0
0.47795987,0.0
0.34096688,1.0
0.41548645,0.0
0.8621319,1.0
0.760459,1.0
0.49241427,0.0
0.90821135,1.0
0.3299022,0.0
0.8397196,0.0
0.10905554,0.0
0.497733,0.0
0.07344659,0.0
0.31679717,1.0
0.5930652,0.0
0.23172979,0.0
0.6169916,1.0
0.34265828,0.0
0.44548523,1.0
0.73010397,1.0
0.61910594,1.0
0.27752984,1.0
0.4979006,0.0
0.31767613,1.0
0.2373493,0.0
0.27175164,0.0
0.45393318,1.0
0.1217848,0.0
0.8218072,1.0
0.43800366,1.0
0.24427749,0.0
0.32983986,0.0
0.8787627,1.0
0.7802592,1.0
0.49912253,0.0
0.33657357,1.0
0.5104942,1.0
0.45530197,0.0
0.5266107,1.0
0.49640486,0.0
0.7216036,0.0
0.47664592,0.0
0.7817476,1.0
0.3543402,1.0
0.4833914,1.0
0.16638242,1.0
0.6298339,1.0
0.6075326,1.0
0.09410152,0.0
0.8951358,0.0
0.37484658,0.0
0.42346436,0.0
0.7149651,1.0
0.090569414,1.0
0.1670263,0.0
0.2302835,0.0
0.5882953,1.0
0.5371184,1.0
0.7039324,0.0
0.44594035,1.0
0.88014674,1.0
0.47918227,0.0
0.3226778,0.0
0.8332765,1.0
0.23821904,0.0
0.22597268,1.0
0.12917385,0.0
0.12819721,0.0
0.355083,0.0
0.31844833,0.0
0.518531,1.0
0.19193757,0.0
0.7641436,1.0
0.8720311,1.0
0.5803204,0.0
0.5010298,1.0
0.6266107,0.0
0.33660367,1.0
0.54483265,1.0
0.6607032,1.0
0.87431765,1.0
0.451707,0.0
0.3111859,0.0
0.6629499,0.0
0.7450131,1.0
0.3318832,1.0
0.501536,1.0
0.6075859,1.0
0.7817476,1.0
0.17025532,0.0
0.08495515,0.0
0.44773516,0.0
0.41996208,1.0
0.40975648,0.0
0.6118657,0.0
0.113435335,0.0
0.4999545,0.0
0.451742,0.0
0.18097179,0.0
0.29022503,0.0
0.44308957,1.0
0.74607813,1.0
0.6278972,1.0
0.2314579,0.0
0.38029277,1.0
0.081445165,0.0
0.45605636,0.0
0.65198284,1.0
0.9189288,1.0
0.5172986,0.0
0.7704064,1.0
0.55579865,1.0
0.106128596,0.0
0.4755149,0.0
0.29415345,1.0
0.15410268,0.0
0.043008927,0.0
0.4544779,0.0
0.34411165,1.0
0.4771783,1.0
0.685393,1.0
0.7363381,1.0
0.6032029,1.0
0.69681704,0.0
0.65459746,1.0
0.1913965,0.0
0.12353739,1.0
0.15262358,0.0
0.7127753,1.0
0.22569118,0.0
0.2293745,0.0
0.5187606,0.0
0.19793709,1.0
0.4199654,0.0
0.47108167,0.0
0.5063266,0.0
0.07127898,0.0
0.7304518,1.0
0.27772024,0.0
0.73229295,1.0
0.29365295,0.0
0.64710164,1.0
0.69930613,1.0
0.14103492,0.0
0.31687796,1.0
0.66308814,1.0
0.2782429,0.0
0.36056352,0.0
0.65233815,1.0
0.2791631,1.0
0.6945752,1.0
0.62427473,1.0
0.089658014,0.0
0.5050297,0.0
0.7757111,1.0
0.22506993,0.0
0.37650508,0.0
0.25732353,1.0
0.7555048,1.0
0.327337,1.0
0.48357296,1.0
0.5336906,0.0
0.2724116,0.0
0.5867145,1.0
0.32563758,0.0
0.3597737,0.0
0.21028763,0.0
0.16205321,0.0
0.67912465,1.0
0.5484596,1.0
0.8720311,1.0
0.08740489,0.0
0.70694786,0.0
0.08473666,0.0
0.56061256,0.0
0.63410705,1.0
0.42740646,0.0
0.43806544,0.0
0.88893306,1.0
0.7904923,1.0
0.5490737,1.0
0.4836327,1.0
0.88274246,1.0
0.35536784,0.0
0.29999354,0.0
0.76192665,1.0
0.53698266,1.0
0.48687539,1.0
0.5206004,1.0
0.5051797,0.0
0.24198072,0.0
0.42225173,0.0
0.3307697,0.0
0.5667514,1.0
0.22021963,0.0
0.9571481,1.0
0.6337182,1.0
0.07371435,0.0
0.31465277,0.0
0.09741903,0.0
0.47169375,1.0
0.4789526,1.0
0.6821429,1.0
0.693032,1.0
0.50462884,0.0
0.7381029,1.0
0.34109384,0.0
0.8001337,1.0
0.12588668,0.0
0.25371584,1.0
0.33395293,0.0
0.8351869,1.0
0.48488197,1.0
0.56334054,0.0
0.15130694,0.0
0.730358,1.0
0.1501786,0.0
0.10110378,0.0
0.3547784,0.0
0.34306535,0.0
0.7902147,1.0
0.6546783,1.0
0.41843694,0.0
0.44020525,0.0
0.7871884,1.0
0.15963523,0.0
0.40126196,0.0
0.3606974,0.0
0.6862181,1.0
0.92815083,1.0
0.3295642,1.0
0.823173,1.0
0.4987581,0.0
0.1651843,0.0
0.6239035,1.0
0.19223145,0.0
0.43431678,1.0
0.20773238,0.0
0.17094772,0.0
0.46075556,1.0
0.11738842,0.0
0.47129017,1.0
0.47843498,1.0
0.2700951,0.0
0.64601654,1.0
0.19636622,0.0
0.8242399,0.0
0.20916359,0.0
0.38975477,0.0
0.12330343,1.0
0.5284695,1.0
0.666393,1.0
0.46658483,0.0
0.5489011,0.0
0.6966792,1.0
0.62818366,1.0
0.6196295,1.0
0.6218793,1.0
0.048295815,0.0
0.51622546,0.0
0.61806524,1.0
0.41099754,0.0
0.70610946,1.0
0.6034775,1.0
0.0424348,0.0
0.6065756,1.0
0.35044017,0.0
0.37381405,1.0
0.5570355,1.0
0.6971628,1.0
0.57240015,1.0
0.7219193,0.0
0.6784787,1.0
0.40341818,0.0
0.70210934,1.0
0.6929896,1.0
0.7523835,1.0
0.43889162,1.0
0.8142609,1.0
0.094956584,0.0
0.21323879,0.0
0.62377596,1.0
0.5522762,0.0
0.30013883,0.0
0.17600319,1.0
0.40916702,1.0
0.53817046,0.0
0.816452,0.0
0.35065463,1.0
0.17928898,1.0
0.52808386,1.0
0.6030711,0.0
0.38389385,1.0
0.5703571,0.0
0.5530528,0.0
0.41401693,1.0
0.31967783,0.0
0.11830269,0.0
0.5144498,1.0
0.85853034,1.0
0.54289556,1.0
0.38674986,0.0
0.15436383,1.0
0.8811294,1.0
0.51860714,0.0
0.27989098,0.0
0.80082065,1.0
0.78928196,1.0
0.42150065,1.0
0.7637846,1.0
0.24744177,1.0
0.4987581,0.0
0.02107586,0.0
0.7633262,1.0
0.88837063,1.0
0.6830127,1.0
0.6661078,1.0
0.29122958,0.0
0.09531942,0.0
0.4609791,0.0
0.5505866,0.0
0.8332765,1.0
0.7016712,1.0
0.8376441,1.0
0.18422776,0.0
0.2180973,0.0
0.14103492,0.0
0.91863465,1.0
0.510856,0.0
0.38194808,0.0
0.16937315,0.0
0.77228713,1.0
0.5301908,1.0
0.73912686,0.0
0.24817175,0.0
0.16401884,0.0
0.42811832,1.0
0.12465357,0.0
0.3790489,1.0
0.80193716,1.0
0.46704105,1.0
0.388307,0.0
0.756398,1.0
0.42492816,1.0
0.6806514,1.0
0.8403934,1.0
0.53686756,0.0
0.17241658,0.0
0.5780716,0.0
0.8848156,1.0
0.24244122,0.0
0.5035519,1.0
0.4122253,1.0
0.6662048,1.0
0.30019298,1.0
0.413683,0.0
0.54274845,1.0
0.07816578,0.0
0.21349284,0.0
0.920931,1.0
0.31635082,0.0
0.5948802,0.0
0.70694786,0.0
0.7452369,1.0
0.08795815,0.0
0.19807915,0.0
0.3075835,0.0
0.28664955,0.0
0.30749124,0.0
0.3094548,0.0
0.30559784,0.0
0.64596397,1.0
0.42591536,1.0
0.3562978,0.0
0.5155639,1.0
0.7459721,1.0
0.5186727,1.0
0.598988,1.0
0.16453066,0.0
0.5602932,1.0
0.6821672,1.0
0.77906305,1.0
0.43026173,0.0
0.12547143,0.0
0.6549558,1.0
0.6075326,1.0
0.23652796,0.0
0.35167995,1.0
0.63338345,1.0
0.9571481,1.0
0.50417316,0.0
0.1700371,0.0
0.18651582,0.0
0.1691967,0.0
0.2210474,1.0
0.47917318,1.0
0.23566386,0.0
0.5499632,1.0
0.07395008,0.0
0.8231379,1.0
0.36848983,1.0
0.78855294,0.0
0.5988867,1.0
0.73929054,1.0
0.23665422,0.0
0.14200859,0.0
0.7041742,1.0
0.6506223,1.0
0.8015461,1.0
0.35141593,1.0
0.7527486,1.0
0.447691,1.0
0.089031264,0.0
0.5661313,1.0
0.6739942,1.0
0.6933337,0.0
0.70225126,1.0
0.51983356,1.0
0.92236924,1.0
0.6037553,0.0
0.38029277,1.0
0.46696863,1.0
0.41281712,1.0
0.20890251,0.0
0.42802298,1.0
0.30964696,0.0
0.10630374,1.0
0.42225173,0.0
0.12819721,0.0
0.3065708,0.0
0.7654226,1.0
0.2354187,1.0
0.4844951,0.0
0.5300654,1.0
0.5624415,1.0
0.7644615,1.0
0.38279077,0.0
0.082666814,0.0
0.80546397,1.0
0.7957999,1.0
0.41843694,0.0
0.21047917,0.0
0.7370168,1.0
0.5111597,1.0
0.48778015,1.0
0.49912253,0.0
0.107289985,0.0
0.5486497,1.0
0.16401884,0.0
0.2861626,0.0
0.7649977,1.0
0.07040994,0.0
0.7497289,1.0
0.8143843,1.0
0.048787065,0.0
0.90233886,1.0
0.76369625,1.0
0.5430135,1.0
0.11346901,0.0
0.14432512,1.0
0.7255634,1.0
0.08880052,0.0
0.4189343,0.0
0.6085083,0.0
0.46451688,0.0
0.457398,0.0
0.20876904,0.0
0.25732356,1.0
0.52663743,1.0
0.8697178,1.0
0.5620872,1.0
0.38152266,0.0
0.29113108,0.0
0.8431961,1.0
0.48950177,0.0
0.5664229,1.0
0.4987028,1.0
0.3425592,0.0
0.26064792,0.0
0.5990964,1.0
0.8520343,0.0
0.143126,0.0
0.5234802,0.0
0.42048034,0.0
0.114955425,0.0
0.5561654,0.0
0.5858658,1.0
0.21805558,0.0
0.4299903,1.0
0.3886392,0.0
0.63976294,1.0
0.5259816,1.0
0.31635082,0.0
0.7376363,1.0
0.62004566,1.0
0.50943327,1.0
0.47900763,0.0
0.49829936,0.0
0.6118657,0.0
0.047989942,0.0
0.7069994,1.0
0.07312338,0.0
0.56061256,0.0
0.7129138,0.0
0.8054842,0.0
0.15749642,0.0
0.4518049,1.0
0.17137924,0.0
0.56091434,1.0
0.71745753,1.0
0.4987028,1.0
0.77173245,1.0
0.72656345,1.0
0.29590794,0.0
0.6144822,1.0
0.77309483,1.0
0.3893946,0.0
0.29066533,0.0
0.62154007,1.0
0.57240015,1.0
0.31828022,0.0
0.72645736,1.0
0.9242472,1.0
0.25857657,0.0
0.5491955,1.0
0.09755704,0.0
0.58472764,1.0
0.3550522,1.0
0.7494274,1.0
0.54037166,1.0
0.54291964,1.0
0.56820816,1.0
0.23126669,0.0
0.7689079,1.0
0.22775526,1.0
0.082666814,0.0
0.47631782,0.0
0.60398525,0.0
0.578744,0.0
0.32216647,1.0
0.39090508,0.0
0.8337589,1.0
0.40201613,0.0
0.5928099,0.0
0.16020024,0.0
0.06526759,0.0
0.2620559,0.0
0.20315754,0.0
0.7466367,0.0
0.47146127,0.0
0.761295,1.0
0.39882782,1.0
0.31882587,0.0
0.55073535,1.0
0.26259387,0.0
0.574161,0.0
0.106281854,0.0
0.17137924,0.0
0.46146342,1.0
0.16364102,0.0
0.7878195,1.0
0.76369625,1.0
0.90538263,1.0
0.72022796,0.0
0.5236788,0.0
0.32636467,1.0
0.5143132,1.0
0.2193605,0.0
0.3844907,0.0
0.7323872,1.0
0.2587467,0.0
0.43707964,1.0
0.13000952,0.0
0.4039688,1.0
0.5020986,0.0
0.42690563,1.0
0.74082196,1.0
0.7168313,1.0
0.63124233,0.0
0.7930545,1.0
0.255689,0.0
0.9149614,1.0
0.6274717,0.0
0.38975477,0.0
0.82787144,1.0
0.3837728,0.0
0.3335792,1.0
0.24928303,0.0
0.09449185,0.0
0.30771658,1.0
0.6902856,1.0
0.5713742,1.0
0.3185961,0.0
0.46576315,0.0
0.21505104,0.0
0.8459789,1.0
0.17091429,1.0
0.9100558,1.0
0.4948719,0.0
0.7628287,1.0
0.58779204,1.0
0.10920416,0.0
0.8401766,1.0
0.36372826,0.0
0.6203479,0.0
0.11738842,0.0
0.15367864,0.0
0.19620249,1.0
0.6301764,1.0
0.64645773,0.0
0.7082713,1.0
0.62347144,1.0
0.8669749,1.0
0.20095238,0.0
0.8371729,1.0
0.6991549,1.0
0.619956,1.0
0.82601476,1.0
0.25559968,0.0
0.46591544,0.0
0.5995533,1.0
0.6787504,1.0
0.8518638,1.0
0.39220428,0.0
0.8763713,1.0
0.12083709,0.0
0.4684283,1.0
0.14482203,0.0
0.06007289,0.0
0.72549707,1.0
0.6460005,1.0
0.391973,0.0
0.42907634,1.0
0.5967414,0.0
0.09442572,0.0
0.2137834,0.0
0.50414175,0.0
0.5620872,1.0
0.7069994,1.0
0.18259153,0.0
0.6956993,1.0
0.27843204,1.0
0.83946824,1.0
0.42503932,1.0
0.41281712,1.0
0.52202713,1.0
0.17236926,0.0
0.69388294,1.0
0.275445,0.0
0.3823883,0.0
0.6806514,1.0
0.8040301,1.0
0.62884134,1.0
0.28716108,0.0
0.46486205,0.0
0.087999225,0.0
0.0727292,0.0
0.19428244,0.0
0.54717916,1.0
0.4085528,0.0
0.081239186,0.0
0.82278854,1.0
0.68153864,1.0
0.26721853,0.0
0.7290529,1.0
0.3854753,0.0
0.86657274,1.0
0.50333345,1.0
0.62227505,0.0
0.2402155,0.0
0.09839546,0.0
0.5903879,1.0
0.4066303,0.0
0.098988324,0.0
0.25683576,0.0
0.13577661,0.0
0.37602204,0.0
0.6607651,1.0
0.6134925,0.0
0.45362505,0.0
0.27183315,0.0
0.7938179,1.0
0.6666315,1.0
0.33388087,1.0
0.7511801,1.0
0.3650155,0.0
0.119093575,0.0
0.7004387,0.0
0.6295966,1.0
0.7109243,1.0
0.078049324,0.0
0.74297285,1.0
0.15963523,0.0
0.85591954,1.0
0.5594137,0.0
0.13107792,0.0
0.4491225,0.0
0.11875692,0.0
0.06623259,0.0
0.72343755,0.0
0.63568574,0.0
0.3965193,1.0
0.71446973,1.0
0.6193839,1.0
0.30892158,0.0
0.47106594,1.0
0.6737893,1.0
0.80183846,1.0
0.8570243,1.0
0.7528313,1.0
0.3924051,1.0
0.5002367,1.0
0.76325357,1.0
0.8090529,1.0
0.5991334,0.0
0.4685292,1.0
0.5406819,0.0
0.6168189,1.0
0.40405932,1.0
0.55365455,1.0
0.49560037,1.0
0.12081553,0.0
0.3968607,0.0
0.74607813,1.0
0.75704956,1.0
0.585731,1.0
0.36372826,0.0
0.12819721,0.0
0.25309905,1.0
0.40383148,1.0
0.09284851,0.0
0.7920504,1.0
0.7971948,1.0
0.5150766,1.0
0.76372457,1.0
0.87458795,1.0
0.40104282,0.0
0.36057425,0.0
0.09162067,0.0
0.6759775,1.0
0.6587904,1.0
0.46569693,1.0
0.5773708,1.0
0.58446926,1.0
0.6935632,1.0
0.69417316,1.0
0.6655306,0.0
0.8954518,1.0
0.26434374,0.0
0.14551383,0.0
0.12978694,0.0
0.27380648,0.0
0.771799,1.0
0.04572184,0.0
0.50505066,1.0
0.8890466,1.0
0.46582818,0.0
0.6850835,1.0
0.634351,1.0
0.39139614,0.0
0.7065533,1.0
0.72446394,1.0
0.30910537,0.0
0.16601193,0.0
0.8447839,1.0
0.15156136,0.0
0.06994482,0.0
0.4540105,0.0
0.45163152,0.0
0.3917109,1.0
0.72045285,1.0
0.7575336,1.0
0.4384249,0.0
0.44020525,0.0
0.39248824,1.0
0.11470542,0.0
0.09491986,0.0
0.5050649,1.0
0.5592584,0.0
0.6052214,0.0
0.80130494,1.0
0.45072246,0.0
0.25297603,0.0
0.31187123,1.0
0.59326977,0.0
0.46113834,1.0
0.19150409,0.0
0.49012172,1.0
0.1681596,0.0
0.61512166,1.0
0.1677764,0.0
0.3925661,1.0
0.28828624,0.0
0.61727804,1.0
0.6103488,1.0
0.52680534,1.0
0.09452245,0.0
0.18586878,0.0
0.24535307,1.0
0.35044017,0.0
0.47404778,1.0
0.75210637,1.0
0.63475615,0.0
0.20674966,0.0
0.5972736,0.0
0.15192018,0.0
0.3968607,0.0
0.25268632,1.0
0.4318489,0.0
0.5117281,1.0
0.5793504,1.0
0.6462249,0.0
0.28330377,0.0
0.3791238,1.0
0.875073,1.0
0.28520712,0.0
0.33907923,0.0
0.6737893,1.0
0.62444395,1.0
0.6103488,1.0
0.6535277,0.0
0.16924106,0.0
0.30146888,0.0
0.73780704,1.0
0.46140182,0.0
0.33929214,0.0
0.07521149,0.0
0.6408766,1.0
0.36146054,1.0
0.5144498,1.0
0.089031264,0.0
0.455484,0.0
0.666803,1.0
0.39317012,0.0
0.59366834,1.0
0.13297631,0.0
0.5242712,1.0
0.6587904,1.0
0.20186482,0.0
0.6267538,1.0
0.8388792,1.0
0.5385098,1.0
0.20941937,0.0
0.6458663,1.0
0.8078018,1.0
0.20890251,0.0
0.70665157,1.0
0.09284851,0.0
0.75524336,1.0
0.6546276,1.0
0.16934794,0.0
0.0982045,1.0
0.4849502,1.0
0.3394958,1.0
0.27304173,0.0
0.78630716,1.0
0.20529427,0.0
0.54289556,1.0
0.30454457,0.0
0.65720254,1.0
0.36648327,0.0
0.43104202,1.0
0.6849144,1.0
0.49306896,1.0
0.68495184,1.0
0.30771658,1.0
0.8720311,1.0
0.30169764,1.0
0.1182357,0.0
0.46600154,1.0
0.4775113,1.0
0.105225034,0.0
0.120674014,0.0
0.73053885,0.0
0.760459,1.0
0.6578496,1.0
0.20263863,0.0
0.24172357,0.0
0.6927799,1.0
0.57834864,1.0
0.54566896,1.0
0.086180456,0.0
0.31534922,0.0
0.41231897,1.0
0.18182757,0.0
0.3166688,0.0
0.49240935,1.0
0.24226789,0.0
0.86103225,1.0
0.134235,0.0
0.1252126,0.0
0.41531816,1.0
0.26546067,0.0
0.7565851,0.0
0.20114447,0.0
0.6929896,1.0
0.3521615,0.0
