Shadow Prediction,Shadow Label
0.6141792,0.0
0.87166375,1.0
0.6255468,1.0
0.84929395,1.0
0.7939187,1.0
0.8344792,1.0
0.8206447,0.0
0.822152,1.0
0.72867686,0.0
0.31240946,0.0
0.6263612,1.0
0.748023,0.0
0.21957581,0.0
0.2707193,0.0
0.32914865,0.0
0.8768062,1.0
0.17948948,0.0
0.768345,1.0
0.4216928,0.0
0.5797599,0.0
0.5726015,0.0
0.46872437,1.0
0.7667925,1.0
0.60838556,1.0
0.20747901,0.0
0.60265505,0.0
0.8039609,0.0
0.32918018,0.0
0.39131528,0.0
0.6354681,0.0
0.2585616,0.0
0.09533367,0.0
0.650557,1.0
0.73909014,1.0
0.854001,1.0
0.71054155,0.0
0.4921632,0.0
0.49611813,0.0
0.6263612,1.0
0.63223904,0.0
0.58624846,1.0
0.7458126,0.0
0.9320968,1.0
0.2918684,0.0
0.567281,0.0
0.4913187,1.0
0.44155782,1.0
0.73261786,1.0
0.8710484,1.0
0.73846227,1.0
0.28538936,0.0
0.52318406,0.0
0.27028203,0.0
0.4721867,1.0
0.40354043,1.0
0.7664091,1.0
0.48571637,0.0
0.57308334,1.0
0.8005413,1.0
0.68579614,1.0
0.7679059,1.0
0.44907233,0.0
0.88017666,1.0
0.7856857,1.0
0.4786401,1.0
0.39758274,0.0
0.54172206,1.0
0.7077516,1.0
0.5672701,1.0
0.17761756,0.0
0.13442989,0.0
0.4035696,0.0
0.66937286,0.0
0.55943733,1.0
0.36229143,0.0
0.91098464,1.0
0.54642576,0.0
0.40584612,0.0
0.5930451,1.0
0.8336297,1.0
0.75674677,0.0
0.8651156,0.0
0.5520191,1.0
0.8995558,1.0
0.6870205,0.0
0.74637145,1.0
0.863336,1.0
0.8451283,1.0
0.7155876,1.0
0.29914868,0.0
0.32694057,0.0
0.27797145,0.0
0.8022467,0.0
0.32600728,1.0
0.6252009,0.0
0.2411113,0.0
0.6515208,0.0
0.840187,1.0
0.7610738,1.0
0.8102529,0.0
0.87610435,1.0
0.8079622,0.0
0.7928823,1.0
0.4143103,0.0
0.13843513,0.0
0.11840791,0.0
0.1161805,0.0
0.33782223,0.0
0.4404608,1.0
0.51179606,0.0
0.17948948,0.0
0.7866919,1.0
0.3499045,1.0
0.7112106,1.0
0.8849043,1.0
0.58725643,0.0
0.44991094,1.0
0.49726185,1.0
0.30595234,0.0
0.61993665,0.0
0.8264972,1.0
0.7083113,1.0
0.5659473,0.0
0.6236743,0.0
0.45689604,1.0
0.5166312,1.0
0.43761042,0.0
0.88420326,1.0
0.807891,0.0
0.82830924,1.0
0.8008325,1.0
0.62953067,1.0
0.54814506,0.0
0.2446864,0.0
0.713065,1.0
0.26866174,0.0
0.69902664,1.0
0.7624342,1.0
0.80245376,1.0
0.38837788,1.0
0.35664865,1.0
0.5867498,1.0
0.43110266,0.0
0.5616627,0.0
0.103340365,0.0
0.44513264,0.0
0.43983188,0.0
0.74094874,1.0
0.82447,0.0
0.67408,0.0
0.1469909,0.0
0.8002437,1.0
0.8439467,1.0
0.5576189,0.0
0.6933105,0.0
0.840647,1.0
0.32174096,0.0
0.8167197,0.0
0.4270061,0.0
0.5548592,1.0
0.60472566,0.0
0.42209163,0.0
0.6951459,0.0
0.5430785,0.0
0.41337663,0.0
0.56539065,1.0
0.7487585,1.0
0.92793185,1.0
0.60081,1.0
0.5312093,1.0
0.9161068,1.0
0.6997246,0.0
0.20681465,0.0
0.8391804,1.0
0.4897743,1.0
0.73909014,1.0
0.38180187,0.0
0.77084005,1.0
0.81117266,1.0
0.4596729,0.0
0.79905254,1.0
0.6938222,0.0
0.47338438,0.0
0.17313181,0.0
0.6754554,1.0
0.8917514,1.0
0.62044084,1.0
0.5286059,1.0
0.7574016,0.0
0.6338671,0.0
0.24443775,0.0
0.61967826,0.0
0.7077625,1.0
0.38490385,0.0
0.36170745,0.0
0.62110406,1.0
0.77479184,0.0
0.65369105,0.0
0.9054467,1.0
0.51898736,0.0
0.50393355,0.0
0.7672496,1.0
0.9054333,1.0
0.75987166,1.0
0.644688,0.0
0.8900306,1.0
0.3439105,1.0
0.47738993,1.0
0.50754094,0.0
0.7191274,1.0
0.7073676,1.0
0.82799715,1.0
0.61565965,0.0
0.5386112,1.0
0.68839353,1.0
0.8991429,1.0
0.629907,0.0
0.7790528,1.0
0.21202436,0.0
0.86535466,1.0
0.2166198,0.0
0.25978687,0.0
0.5651635,1.0
0.36127883,0.0
0.77948827,1.0
0.5873934,0.0
0.92867064,1.0
0.6281181,0.0
0.701619,1.0
0.5631386,1.0
0.4676778,0.0
0.16625236,0.0
0.75081295,1.0
0.263539,1.0
0.4910095,0.0
0.33032632,0.0
0.85570884,1.0
0.091337115,0.0
0.32408363,0.0
0.6890282,1.0
0.5264599,0.0
0.53476566,0.0
0.37792802,0.0
0.82373077,1.0
0.34868947,0.0
0.713065,1.0
0.31022778,1.0
0.77925557,1.0
0.19386452,0.0
0.08013487,0.0
0.9241293,1.0
0.36059514,0.0
0.79685146,1.0
0.74334145,1.0
0.7276101,0.0
0.90215474,0.0
0.8333029,1.0
0.46731445,0.0
0.90628743,1.0
0.60301775,0.0
0.689928,1.0
0.6476103,1.0
0.32174096,0.0
0.8756482,1.0
0.44580463,0.0
0.7376228,0.0
0.6562329,1.0
0.8240519,1.0
0.46147478,0.0
0.29921088,0.0
0.7449433,1.0
0.8111463,1.0
0.47054076,0.0
0.22853164,0.0
0.26176634,0.0
0.6745369,1.0
0.21065192,0.0
0.35069743,1.0
0.7961225,1.0
0.8366036,0.0
0.38822132,0.0
0.5730434,0.0
0.2761985,0.0
0.8825684,1.0
0.8364989,1.0
0.7597836,1.0
0.1462295,0.0
0.83662784,1.0
0.14209935,0.0
0.61017394,0.0
0.66514355,0.0
0.72015834,1.0
0.40228823,0.0
0.81912667,1.0
0.26294014,0.0
0.37874895,0.0
0.92867064,1.0
0.5444335,1.0
0.20186758,0.0
0.8843333,1.0
0.7356817,1.0
0.67800915,1.0
0.9423225,1.0
0.740792,1.0
0.23545732,0.0
0.8558208,0.0
0.2749766,0.0
0.6534172,0.0
0.8577918,1.0
0.50585455,1.0
0.9115529,1.0
0.8954141,1.0
0.5021337,0.0
0.47345814,1.0
0.7951377,0.0
0.80880725,0.0
0.39031428,0.0
0.53335756,0.0
0.28127432,0.0
0.35852832,0.0
0.5137515,0.0
0.83278215,0.0
0.49104762,0.0
0.22436687,0.0
0.89715546,1.0
0.28193593,0.0
0.5149705,0.0
0.8333029,1.0
0.8145721,0.0
0.77720493,0.0
0.5452589,0.0
0.6323902,1.0
0.713273,0.0
0.24612957,0.0
0.5601141,0.0
0.28422913,0.0
0.8391804,1.0
0.6119408,0.0
0.7309031,1.0
0.94137895,1.0
0.6889965,0.0
0.6304345,1.0
0.71478665,1.0
0.45233858,0.0
0.2035182,0.0
0.45461503,0.0
0.7342114,1.0
0.29605705,1.0
0.12729752,0.0
0.44679004,0.0
0.23967917,0.0
0.5426429,0.0
0.40550342,0.0
0.60691077,0.0
0.2918684,0.0
0.54781336,0.0
0.5410965,1.0
0.24613431,0.0
0.23000056,0.0
0.891654,1.0
0.7245207,1.0
0.566763,1.0
0.5487647,0.0
0.69691724,0.0
0.88540477,1.0
0.2441373,1.0
0.85538405,1.0
0.770635,0.0
0.26417997,1.0
0.76695246,0.0
0.55251485,0.0
0.64538383,1.0
0.6230355,1.0
0.8428734,1.0
0.30905503,0.0
0.9009962,1.0
0.88712317,1.0
0.41282338,1.0
0.50464875,0.0
0.30148312,1.0
0.6421421,0.0
0.36349404,0.0
0.4273605,1.0
0.8282287,0.0
0.8481083,1.0
0.78823245,1.0
0.85329425,0.0
0.4075116,0.0
0.2834986,0.0
0.44052958,0.0
0.5667521,0.0
0.26829666,0.0
0.8209398,0.0
0.67811567,1.0
0.83899873,1.0
0.25938892,0.0
0.70882523,1.0
0.84660107,0.0
0.47338438,0.0
0.4504327,0.0
0.50550586,0.0
0.29270053,0.0
0.80668694,0.0
0.6840952,0.0
0.46548158,0.0
0.53265065,1.0
0.2688338,0.0
0.5689865,0.0
0.37418422,0.0
0.7512188,0.0
0.6258304,1.0
0.3712348,1.0
0.78300416,1.0
0.37519452,0.0
0.72175115,1.0
0.3360158,0.0
0.31371307,0.0
0.58546036,1.0
0.90238595,1.0
0.148663,0.0
0.88712686,0.0
0.63129056,1.0
0.46548158,0.0
0.16245861,1.0
0.9013224,1.0
0.5863286,1.0
0.6300005,0.0
0.7452479,0.0
0.7535781,1.0
0.45320627,0.0
0.8276051,0.0
0.21895415,0.0
0.05448662,0.0
0.40248516,0.0
0.6733557,0.0
0.60301775,0.0
0.7546226,1.0
0.8532187,1.0
0.38495436,0.0
0.57306683,0.0
0.80290097,1.0
0.5099996,1.0
0.6638752,1.0
0.7760928,1.0
0.32056302,0.0
0.74527633,1.0
0.7406512,0.0
0.09065733,0.0
0.49765015,1.0
0.74982417,0.0
0.55090636,0.0
0.6767775,1.0
0.77326864,1.0
0.6064361,1.0
0.8115581,1.0
0.72465754,1.0
0.6439712,1.0
0.6122479,1.0
0.57104445,1.0
0.5863286,1.0
0.4739546,0.0
0.74840665,1.0
0.44615945,0.0
0.32169777,0.0
0.42898223,0.0
0.6915954,1.0
0.54121286,0.0
0.37474063,1.0
0.74929273,1.0
0.8683012,1.0
0.34009194,1.0
0.7023972,0.0
0.42023906,1.0
0.51677144,0.0
0.6059997,1.0
0.14849782,0.0
0.15492529,0.0
0.23255402,0.0
0.47152367,0.0
0.26134858,0.0
0.39526698,0.0
0.7207717,0.0
0.10561417,0.0
0.48410004,0.0
0.9092698,1.0
0.31730005,0.0
0.93024963,1.0
0.6534172,0.0
0.4207994,0.0
0.92393386,1.0
0.26353633,0.0
0.26923,0.0
0.7535525,0.0
0.84017724,1.0
0.87255526,1.0
0.730303,1.0
0.5747294,0.0
0.19158548,1.0
0.41713938,0.0
0.8946086,1.0
0.71713644,1.0
0.7767671,0.0
0.8285269,1.0
0.4698224,0.0
0.79696625,1.0
0.40573862,1.0
0.29626825,0.0
0.60729676,0.0
0.3611174,0.0
0.2945214,0.0
0.43149537,0.0
0.48557112,1.0
0.13057858,0.0
0.5589075,0.0
0.4727282,0.0
0.65613854,0.0
0.69570744,1.0
0.69467163,0.0
0.5181179,1.0
0.5631386,1.0
0.4639774,0.0
0.15552318,0.0
0.90905195,1.0
0.7054132,0.0
0.26324657,0.0
0.63361025,0.0
0.73185796,1.0
0.8576279,1.0
0.37732047,0.0
0.5954743,1.0
0.62674683,1.0
0.81731117,1.0
0.07944025,0.0
0.38632014,0.0
0.6079154,0.0
0.3842056,0.0
0.6527846,1.0
0.6770437,1.0
0.5848072,0.0
0.73303753,1.0
0.19792171,1.0
0.4763765,0.0
0.62067974,0.0
0.26475838,0.0
0.57902586,0.0
0.30595234,0.0
0.72792476,0.0
0.8981863,1.0
0.49236837,0.0
0.39474994,0.0
0.62674683,1.0
0.61362123,1.0
0.8003762,1.0
0.85001403,1.0
0.75782543,1.0
0.6355178,0.0
0.46629804,0.0
0.58499783,0.0
0.75146157,1.0
0.7128587,0.0
0.3559581,1.0
0.25338995,1.0
0.13555871,0.0
0.27406162,1.0
0.58089685,0.0
0.7928419,1.0
0.2918565,0.0
0.38635677,1.0
0.2264602,0.0
0.7878933,1.0
0.77210706,1.0
0.38492605,0.0
0.8024548,0.0
0.8099498,1.0
0.6650914,0.0
0.8428236,1.0
0.7059665,1.0
0.5625634,0.0
0.69154704,1.0
0.6650832,1.0
0.44050908,0.0
0.572483,0.0
0.9173407,1.0
0.8152258,0.0
0.6200215,0.0
0.20212325,1.0
0.5311371,0.0
0.46495113,1.0
0.3052428,0.0
0.67059696,0.0
0.22946274,0.0
0.85500556,1.0
0.748023,0.0
0.40441424,0.0
0.812044,1.0
0.84298366,1.0
0.7683798,1.0
0.75421554,1.0
0.28422913,0.0
0.12729459,0.0
0.6321521,1.0
0.34514502,0.0
0.8872497,1.0
0.21439956,1.0
0.60024107,0.0
0.41796783,0.0
0.53735244,1.0
0.6345151,0.0
0.102727056,0.0
0.71284974,0.0
0.77761465,1.0
0.8670254,1.0
0.5577871,1.0
0.1820515,0.0
0.66962916,0.0
0.89055395,1.0
0.5316683,0.0
0.84740937,1.0
0.5669192,1.0
0.66044724,1.0
0.42602748,1.0
0.120995544,0.0
0.8100773,1.0
0.75597364,1.0
0.82990783,1.0
0.6727945,1.0
0.08308668,0.0
0.6638752,1.0
0.72093505,1.0
0.30282965,1.0
0.52872664,0.0
0.65434855,0.0
0.30763817,0.0
0.75421554,1.0
0.33699164,0.0
0.53607476,0.0
0.6012361,0.0
0.71463704,1.0
0.2963131,0.0
0.13172528,0.0
0.9098524,1.0
0.56043357,0.0
0.39513823,0.0
0.62214965,0.0
0.8176882,1.0
0.75104403,1.0
0.77747494,0.0
0.18128692,1.0
0.3507085,0.0
0.44932148,0.0
0.7124331,1.0
0.9423225,1.0
0.89530975,0.0
0.13736756,0.0
0.8111463,1.0
0.9164036,1.0
0.78981555,1.0
0.35522792,0.0
0.85620445,1.0
0.5344526,0.0
0.6165157,0.0
0.39157385,0.0
0.49897453,0.0
0.81295353,1.0
0.660613,0.0
0.8145991,1.0
0.14921011,1.0
0.59141374,1.0
0.7104926,1.0
0.467968,0.0
0.74637145,1.0
0.6385507,0.0
0.87255526,1.0
0.8321747,1.0
0.2892506,1.0
0.8206447,0.0
0.7750237,1.0
0.3573931,0.0
0.1304989,0.0
0.71347976,1.0
0.28695855,0.0
0.71139336,1.0
0.781423,1.0
0.82017237,1.0
0.34189516,1.0
0.83976716,1.0
0.43282714,0.0
0.62142855,1.0
0.77810925,1.0
0.3926084,0.0
0.41629404,0.0
0.8592501,1.0
0.44677234,0.0
0.757086,1.0
0.6081205,0.0
0.5637584,1.0
0.5994712,1.0
0.72921646,1.0
0.35425276,0.0
0.441704,1.0
0.47168234,0.0
0.41713938,0.0
0.3774659,0.0
0.9036555,1.0
0.9078292,1.0
0.8342571,1.0
0.22069591,0.0
0.69520926,0.0
0.6079154,0.0
0.6696088,0.0
0.69868183,1.0
0.24525611,0.0
0.65996665,1.0
0.6334128,1.0
0.7953913,0.0
0.4183884,0.0
0.4369675,1.0
0.40095332,1.0
0.32383323,0.0
0.7369198,1.0
0.29809073,0.0
0.50332457,0.0
0.5410965,1.0
0.31422332,0.0
0.872589,1.0
0.64855856,1.0
0.63091147,0.0
0.5175562,0.0
0.78944796,1.0
0.10183983,0.0
0.35641515,0.0
0.7425116,1.0
0.8476579,1.0
0.56742775,0.0
0.32611993,0.0
0.66215765,0.0
0.82676077,1.0
0.1736654,0.0
0.7207717,0.0
0.6251194,0.0
0.38218486,1.0
0.42670646,0.0
0.39758274,0.0
0.58151764,1.0
0.5665681,0.0
0.7578195,1.0
0.35643104,0.0
0.4504327,0.0
0.2870535,0.0
0.74395823,0.0
0.7799912,1.0
0.8864905,1.0
0.9068329,1.0
0.582933,0.0
0.3354417,0.0
0.57741547,1.0
0.20955826,1.0
0.76135963,1.0
0.38361666,0.0
0.7051074,1.0
0.71685743,1.0
0.7506823,1.0
0.5601141,0.0
0.6154264,0.0
0.6288126,0.0
0.85917,0.0
0.3052428,0.0
0.562051,0.0
0.64351475,0.0
0.18886614,0.0
0.63269913,0.0
0.7059665,1.0
0.6413205,1.0
0.513785,1.0
0.60729676,0.0
0.83182263,1.0
0.36380416,1.0
0.6534663,0.0
0.80978715,1.0
0.13810775,0.0
0.8777046,1.0
0.27815259,0.0
0.8780019,1.0
0.62057626,1.0
0.8070161,1.0
0.8209398,0.0
0.43424475,0.0
0.7489173,1.0
0.30122486,0.0
0.05465736,0.0
0.58604443,1.0
0.26206803,0.0
0.15662724,0.0
0.3286144,0.0
0.4094071,0.0
0.18648043,0.0
0.88089293,0.0
0.31371194,0.0
0.7232086,1.0
0.6991345,0.0
0.8358491,1.0
0.53223616,1.0
0.61831826,1.0
0.78353006,1.0
0.81694883,1.0
0.42870313,0.0
0.6704206,1.0
0.13853882,0.0
0.49934274,0.0
0.75547457,1.0
0.5869405,0.0
0.43900192,1.0
0.5083916,1.0
0.2456692,0.0
0.5253851,0.0
0.87350696,1.0
0.41902778,0.0
0.93273515,1.0
0.41954792,1.0
0.4233388,0.0
0.2166198,0.0
0.83976716,1.0
0.3480633,0.0
0.3174508,1.0
0.58095354,0.0
0.66274583,0.0
0.71094066,1.0
0.73999125,1.0
0.86879146,1.0
0.3865051,0.0
0.8368887,0.0
0.731332,0.0
0.7301611,0.0
0.41409087,0.0
0.5321377,1.0
0.5383959,1.0
0.6763341,1.0
0.6342769,1.0
0.3173293,0.0
0.8709042,1.0
0.46731445,0.0
0.70432794,0.0
0.83713686,1.0
0.706437,0.0
0.43183404,0.0
0.74734557,1.0
0.47338438,0.0
0.7641345,1.0
0.70694226,1.0
0.5848072,0.0
0.43983188,0.0
0.28695855,0.0
0.17812686,0.0
0.4912757,0.0
0.5975101,0.0
0.2785928,0.0
0.8301474,1.0
0.91023755,1.0
0.7344932,1.0
0.69868183,1.0
0.49050424,1.0
0.91938764,1.0
0.6348998,1.0
0.17833346,1.0
0.21191144,0.0
0.7965748,1.0
0.37551823,0.0
0.4888311,1.0
0.15466776,0.0
0.45792997,1.0
0.6655056,0.0
0.58565164,0.0
0.56044763,1.0
0.2558574,0.0
0.6488976,0.0
0.6704206,1.0
0.8391804,1.0
0.44262096,0.0
0.57060117,0.0
0.21981382,0.0
0.66664016,1.0
0.68937767,0.0
0.68795896,1.0
0.73029214,0.0
0.16060707,0.0
0.66664016,1.0
0.3887273,0.0
0.39754838,0.0
0.6949715,0.0
0.7477532,0.0
0.78929526,1.0
0.8240519,1.0
0.78460497,1.0
0.9053063,1.0
0.8600253,1.0
0.7230796,1.0
0.8478332,1.0
0.5044848,1.0
0.9163568,1.0
0.5689865,0.0
0.7680318,1.0
0.70694226,1.0
0.8954141,1.0
0.8327977,0.0
0.7059665,1.0
0.41999137,0.0
0.72408134,0.0
0.1401224,0.0
0.7008852,1.0
0.44013456,0.0
0.42937702,0.0
0.74982417,0.0
0.39720368,0.0
0.29270053,0.0
0.75417274,1.0
0.6342769,1.0
0.7730876,1.0
0.7682404,1.0
0.5832225,0.0
0.5766806,0.0
0.7281788,1.0
0.8156146,1.0
0.6647515,1.0
0.8059182,1.0
0.8856248,1.0
0.8950762,1.0
0.44583637,1.0
0.8718844,1.0
0.79126656,1.0
0.6448817,1.0
0.21181542,0.0
0.5675602,0.0
0.75780106,1.0
0.10005234,1.0
0.88040227,1.0
0.81281346,1.0
0.79933906,1.0
0.6190125,1.0
0.8728926,0.0
0.7358332,1.0
0.40058017,0.0
0.86113495,1.0
0.5465826,0.0
0.73260075,1.0
0.23255402,0.0
0.36512086,0.0
0.93417203,1.0
0.6413733,0.0
0.2623592,0.0
0.71809816,0.0
0.8176882,0.0
0.2772112,0.0
0.34732357,0.0
0.71630996,1.0
0.67800915,1.0
0.5048994,0.0
0.75257903,1.0
0.8430171,1.0
0.37268457,1.0
0.8244813,1.0
0.8815992,0.0
0.88052696,1.0
0.4638785,1.0
0.45820725,1.0
0.40772796,0.0
0.19971338,0.0
0.7140994,1.0
0.6970397,1.0
0.49226746,0.0
0.87755436,1.0
0.26759684,0.0
0.37594578,1.0
0.95559645,1.0
0.77574414,1.0
0.43180346,0.0
0.7418309,0.0
0.53448236,0.0
0.1933951,0.0
0.9054701,1.0
0.64047986,1.0
0.21895415,0.0
0.54528,0.0
0.18006076,0.0
0.5413549,1.0
0.8476579,1.0
0.41163987,0.0
0.859975,1.0
0.46132877,0.0
0.6120116,1.0
0.8111463,1.0
0.84094566,1.0
0.7780784,1.0
0.73240167,1.0
0.33159187,0.0
0.41605234,1.0
0.87310195,1.0
0.63129056,1.0
0.61934036,1.0
0.78783345,0.0
0.9161068,1.0
0.49905425,0.0
0.60387045,1.0
0.4840113,0.0
0.6765089,0.0
0.28641737,0.0
0.5480332,0.0
0.53268874,0.0
0.7982906,1.0
0.1865748,0.0
0.65411264,1.0
0.3841227,0.0
0.8031596,1.0
0.91300195,1.0
0.8145252,1.0
0.80578095,1.0
0.5080182,1.0
0.56802386,0.0
0.70694226,1.0
0.2545264,1.0
0.28270063,0.0
0.8415808,1.0
0.10883432,0.0
0.90481406,1.0
0.67572904,1.0
0.87361884,0.0
0.79209006,1.0
0.8659354,1.0
0.82189864,1.0
0.868576,1.0
0.7078863,0.0
0.53171694,0.0
0.8296817,1.0
0.58221287,1.0
0.6108108,1.0
0.8361715,1.0
0.68148726,1.0
0.7925484,1.0
0.78460497,1.0
0.85715973,1.0
0.6290564,0.0
0.7081954,0.0
0.79760116,1.0
0.8491494,1.0
0.5689954,0.0
0.35006508,0.0
0.1161805,0.0
0.49551418,0.0
0.5026987,0.0
0.6534501,0.0
0.7680646,1.0
0.7514108,1.0
0.5686213,0.0
0.15405712,0.0
0.67723334,0.0
0.2503401,0.0
0.3828995,1.0
0.7479932,1.0
0.6584108,0.0
0.56439674,0.0
0.36735058,0.0
0.39107448,0.0
0.13027684,0.0
0.4773188,1.0
0.7277201,0.0
0.6387713,0.0
0.80813485,1.0
0.34758276,0.0
0.54997724,0.0
0.53316796,0.0
0.19227795,0.0
0.6263612,1.0
0.7528489,0.0
0.39372432,1.0
0.68148726,1.0
0.28398895,0.0
0.74527633,1.0
0.45233858,0.0
0.52229124,0.0
0.39474994,0.0
0.77441216,1.0
0.43183404,0.0
0.21279481,0.0
0.479739,1.0
0.60673356,0.0
0.7216366,1.0
0.8775598,1.0
0.6736466,1.0
0.6274437,1.0
0.7493563,0.0
0.5490854,0.0
0.80155927,1.0
0.9005043,1.0
0.8368823,1.0
0.50024253,0.0
0.17793888,0.0
0.15552318,0.0
0.8215525,1.0
0.6264513,1.0
0.5701115,1.0
0.17761756,0.0
0.12620142,0.0
0.4773807,0.0
0.5854816,1.0
0.35368502,0.0
0.8210229,0.0
0.8486841,1.0
0.49158266,1.0
0.60918766,0.0
0.7374715,0.0
0.37405616,0.0
0.70587486,0.0
0.43614978,1.0
0.7768372,1.0
0.79600745,1.0
0.39444706,1.0
0.6446307,1.0
0.587718,1.0
0.7248089,1.0
0.19784008,0.0
0.33218145,0.0
0.9282652,1.0
0.12729752,0.0
0.56292075,1.0
0.8374012,0.0
0.47912946,1.0
0.75759584,1.0
0.63906157,0.0
0.5892789,0.0
0.38822132,0.0
0.6190125,1.0
0.2961046,0.0
0.7906122,1.0
0.8463055,1.0
0.35657164,0.0
0.26475838,0.0
0.71797246,1.0
0.9355967,1.0
0.34238103,0.0
0.79090935,1.0
0.6975603,1.0
0.8274145,1.0
0.58565164,0.0
0.7933344,1.0
0.47379157,0.0
0.80880725,0.0
0.7712006,1.0
0.88052696,1.0
0.25584674,0.0
0.4926119,0.0
0.9109535,1.0
0.29921088,0.0
0.64951813,0.0
0.50409985,0.0
0.42970362,0.0
0.5696395,0.0
0.6045252,0.0
0.8155689,1.0
0.11155508,0.0
0.87974036,1.0
0.28211698,0.0
0.25934955,0.0
0.58764213,0.0
0.43452266,0.0
0.518308,1.0
0.74334145,1.0
0.4448487,0.0
0.77565366,1.0
0.7932392,1.0
0.7366912,0.0
0.32938176,0.0
0.66093475,0.0
0.7374802,0.0
0.8426093,0.0
0.17777134,0.0
0.707412,1.0
0.8825684,1.0
0.65366644,1.0
0.14121221,0.0
0.4647437,1.0
0.4056968,1.0
0.7241069,0.0
0.3177018,0.0
0.21089938,0.0
0.7636753,0.0
0.79281956,1.0
0.8781419,1.0
0.599701,0.0
0.29097697,0.0
0.9105079,1.0
0.21408449,0.0
0.7849051,1.0
0.77938545,1.0
0.7899337,1.0
0.3800087,1.0
0.6812779,1.0
0.81151056,1.0
0.4355431,1.0
0.48270723,1.0
0.8303612,1.0
0.7412568,1.0
0.75146157,1.0
0.28893778,0.0
0.45987082,0.0
0.39884254,0.0
0.77084005,1.0
0.12729459,0.0
0.3526152,0.0
0.31730005,0.0
0.8486363,1.0
0.122690566,0.0
0.7358332,1.0
0.3409827,0.0
0.51081705,0.0
0.52074313,0.0
0.77551496,1.0
0.30480954,0.0
0.4097403,0.0
0.23967302,0.0
0.2629376,0.0
0.6035173,0.0
0.3128749,1.0
0.35433832,0.0
0.80302346,1.0
0.31176528,0.0
0.68685544,1.0
0.64210635,1.0
0.82874656,1.0
0.87831515,1.0
0.71758395,0.0
0.47062835,0.0
0.7632384,1.0
0.8584122,1.0
0.48986128,0.0
0.6444058,0.0
0.22431311,0.0
0.77441216,1.0
0.17965564,0.0
0.80289763,1.0
0.4406175,0.0
0.9368152,1.0
0.7245207,1.0
0.5114115,0.0
0.22201099,0.0
0.6898377,1.0
0.7123647,0.0
0.586598,0.0
0.8649925,1.0
0.18529809,0.0
0.3592039,0.0
0.69379413,1.0
0.854967,1.0
0.7342114,1.0
0.9313065,1.0
0.2761985,0.0
0.6490099,1.0
0.21912803,1.0
0.7175545,0.0
0.5306395,0.0
0.15405712,0.0
0.595857,1.0
0.58201456,0.0
0.37792802,0.0
0.61164516,0.0
0.5596498,1.0
0.79001665,1.0
0.76382524,1.0
0.87412035,0.0
0.8756482,1.0
0.81349707,1.0
0.17777134,0.0
0.47343126,0.0
0.10979725,0.0
0.80836076,0.0
0.41086343,1.0
0.526484,0.0
0.34758276,0.0
0.263539,1.0
0.5512552,0.0
0.6503581,1.0
0.7572197,1.0
0.65138906,0.0
0.8562069,1.0
0.43325895,0.0
0.7683016,0.0
0.7127623,0.0
0.35145816,0.0
0.45595258,0.0
0.8452235,1.0
0.74969625,0.0
0.4957648,1.0
0.7878933,1.0
0.8690637,1.0
0.33719832,0.0
0.6121418,0.0
0.9247327,1.0
0.17368306,0.0
0.5663265,0.0
0.26966336,1.0
0.74921656,1.0
0.68789154,1.0
0.39677045,1.0
0.29241616,1.0
0.20516872,0.0
0.8840476,1.0
0.22779557,1.0
0.5060976,0.0
0.7361038,1.0
0.34947005,0.0
0.23882799,0.0
0.3364577,1.0
0.35770586,0.0
0.607198,1.0
0.32030028,0.0
0.5008314,1.0
0.5670319,0.0
0.6851714,1.0
0.6146444,1.0
0.16488953,0.0
0.48571637,0.0
0.45378697,0.0
0.4678641,0.0
0.656819,1.0
0.65135336,1.0
0.31419593,0.0
0.8571079,1.0
0.52899563,0.0
0.783415,1.0
0.25927007,0.0
0.3629796,0.0
0.6807759,1.0
0.4897743,1.0
0.52718717,0.0
0.6432848,0.0
0.8729676,1.0
0.49081138,0.0
0.5801125,1.0
0.105126694,0.0
0.79046905,0.0
0.77551496,1.0
0.2705929,0.0
0.6851649,1.0
0.82429194,1.0
0.124456674,0.0
0.35470736,0.0
0.22431311,0.0
0.62920284,0.0
0.7420409,1.0
0.7713419,1.0
0.52799904,0.0
0.6442859,0.0
0.24525611,0.0
0.61934036,1.0
0.9495332,1.0
0.5915009,0.0
0.906884,1.0
0.87755436,1.0
0.59786206,0.0
0.6930259,0.0
0.44676122,0.0
0.17313181,0.0
0.6490099,1.0
0.8453211,1.0
0.61862284,0.0
0.6476962,0.0
0.14136083,0.0
0.36450687,1.0
0.53794223,0.0
0.69197357,1.0
0.87586665,1.0
0.16659142,0.0
0.40213516,0.0
0.7571765,0.0
0.14026065,0.0
0.6655056,0.0
0.10985595,0.0
0.5745904,1.0
0.8825684,1.0
0.12223793,0.0
0.8573932,1.0
0.28801727,0.0
0.65725553,1.0
0.63907975,1.0
0.6897466,0.0
0.5883615,1.0
0.36263365,0.0
0.6890282,1.0
0.43122336,0.0
0.75104403,1.0
0.5336845,0.0
0.3008508,0.0
0.904775,1.0
0.6207547,1.0
0.2708077,0.0
0.55808294,0.0
0.7593988,1.0
0.7729493,0.0
0.75699854,0.0
0.63243556,1.0
0.5954743,1.0
0.40449247,0.0
0.35723084,1.0
0.0687004,0.0
0.608862,1.0
0.88823736,1.0
