True Label,Predicted Label,Confidence
1.0,1,0.5111035
0.0,0,0.3588947
0.0,1,0.5732217
1.0,1,0.60672945
0.0,0,0.4191406
0.0,1,0.5237944
0.0,1,0.5022333
1.0,1,0.64791876
1.0,0,0.41225925
0.0,1,0.5108827
1.0,1,0.5428529
0.0,1,0.4679916
1.0,1,0.61154366
0.0,0,0.42904282
1.0,1,0.5109675
1.0,1,0.60141635
0.0,1,0.5030326
1.0,1,0.50375557
0.0,1,0.5039224
1.0,1,0.6726065
0.0,1,0.5054086
1.0,1,0.55112743
0.0,1,0.47762692
0.0,1,0.5563433
0.0,1,0.49304163
1.0,1,0.57223415
1.0,1,0.5251985
0.0,1,0.51301706
1.0,1,0.49212098
0.0,1,0.50246257
1.0,1,0.5329954
1.0,1,0.49044102
1.0,1,0.72643965
0.0,0,0.40995282
0.0,1,0.5252793
0.0,1,0.6348067
0.0,1,0.5081405
1.0,1,0.6666121
1.0,1,0.50588197
1.0,1,0.51181424
0.0,1,0.500951
0.0,0,0.37671
1.0,1,0.5036562
1.0,0,0.3971095
1.0,1,0.50152725
1.0,1,0.5180479
1.0,1,0.4545655
1.0,1,0.6046525
1.0,1,0.6023778
0.0,1,0.52473265
0.0,0,0.41473374
1.0,1,0.49578023
1.0,1,0.6140441
0.0,1,0.50508565
0.0,0,0.41804028
1.0,1,0.6637626
0.0,1,0.5221601
0.0,1,0.4846945
0.0,0,0.37930334
0.0,0,0.38326567
0.0,1,0.44051036
0.0,0,0.3706131
0.0,0,0.3931956
1.0,1,0.64300776
0.0,1,0.5184957
0.0,0,0.3951826
0.0,1,0.50400203
0.0,1,0.5190412
0.0,1,0.5798362
1.0,1,0.71561915
1.0,1,0.5069964
1.0,1,0.65432096
1.0,1,0.51696444
0.0,1,0.51063216
0.0,1,0.68236005
1.0,1,0.6125701
0.0,0,0.4078466
1.0,1,0.4688624
0.0,1,0.51212597
0.0,1,0.50762266
0.0,1,0.5059462
1.0,1,0.62332445
1.0,1,0.51528025
1.0,1,0.49999294
0.0,1,0.51589435
1.0,0,0.38278973
1.0,1,0.520888
1.0,1,0.61924505
0.0,1,0.502149
0.0,1,0.4413972
1.0,1,0.4566409
0.0,1,0.63017696
0.0,1,0.45646864
1.0,1,0.50923693
0.0,1,0.51329035
1.0,1,0.51256335
1.0,1,0.51507646
0.0,0,0.35733825
1.0,1,0.6230324
1.0,0,0.37197438
0.0,0,0.42476332
0.0,1,0.61985433
1.0,1,0.53393
1.0,1,0.48367366
1.0,1,0.53538096
1.0,1,0.44554007
1.0,1,0.5569705
1.0,1,0.5231958
0.0,1,0.5621353
0.0,1,0.50234574
0.0,1,0.6920313
1.0,1,0.5137533
1.0,1,0.46754187
1.0,1,0.66289425
1.0,1,0.6224192
0.0,1,0.5488854
0.0,1,0.6319835
0.0,0,0.3568895
0.0,1,0.50519127
0.0,1,0.50728977
0.0,0,0.41406488
0.0,1,0.50732833
1.0,1,0.56373024
0.0,1,0.5122111
1.0,1,0.5565243
0.0,1,0.50593
1.0,1,0.5099124
1.0,1,0.5316785
1.0,1,0.6557065
1.0,1,0.5105616
1.0,1,0.5182202
0.0,1,0.5671155
0.0,0,0.418958
0.0,0,0.35660428
1.0,1,0.56295645
0.0,0,0.3730834
0.0,1,0.46272853
0.0,1,0.44396052
0.0,1,0.4964596
1.0,1,0.5831788
0.0,0,0.36956295
1.0,0,0.40896764
0.0,1,0.5893365
0.0,0,0.35864505
0.0,1,0.501316
1.0,1,0.55603397
1.0,1,0.5636531
0.0,1,0.5086496
0.0,1,0.61800903
1.0,1,0.58616453
1.0,1,0.4772793
0.0,1,0.50499576
1.0,1,0.6138451
0.0,1,0.5415958
1.0,1,0.5070682
1.0,1,0.60173565
0.0,1,0.50716376
0.0,1,0.6011096
0.0,1,0.5061298
0.0,1,0.61355704
0.0,1,0.5303809
0.0,0,0.41015857
1.0,0,0.3976669
0.0,0,0.41516784
1.0,1,0.50647795
0.0,0,0.43376595
0.0,0,0.42378232
1.0,1,0.6668343
1.0,1,0.5601811
1.0,0,0.39416963
1.0,1,0.67037785
0.0,1,0.5049468
0.0,1,0.4776619
1.0,0,0.3408806
1.0,1,0.5217153
0.0,1,0.50629556
1.0,0,0.3886061
1.0,1,0.50467557
1.0,1,0.72728854
1.0,1,0.55760854
0.0,1,0.5021258
0.0,1,0.48256633
1.0,1,0.57828474
1.0,0,0.4366569
0.0,0,0.41465262
0.0,0,0.38926974
0.0,1,0.5869169
0.0,0,0.39195216
1.0,1,0.50759864
1.0,0,0.4047902
0.0,0,0.36270145
1.0,1,0.5053117
0.0,0,0.37104094
0.0,0,0.40865278
1.0,1,0.51101166
0.0,1,0.50429296
0.0,1,0.46692327
1.0,1,0.51313144
1.0,1,0.5275902
1.0,0,0.3819848
1.0,1,0.50145054
0.0,1,0.5070748
0.0,1,0.50786245
0.0,1,0.624709
0.0,1,0.48240244
1.0,1,0.70130336
1.0,0,0.4346704
1.0,1,0.5332671
1.0,1,0.48400518
0.0,0,0.42626512
1.0,1,0.50492364
1.0,1,0.7029661
0.0,1,0.44578016
1.0,0,0.39093834
0.0,0,0.4372741
1.0,0,0.37164882
0.0,1,0.48088157
1.0,1,0.6605692
1.0,1,0.5006382
1.0,1,0.50510466
1.0,1,0.49422368
0.0,1,0.49216148
0.0,1,0.507302
0.0,1,0.519763
0.0,0,0.40500453
0.0,1,0.48179078
0.0,1,0.5127201
0.0,1,0.5129686
0.0,1,0.5068112
1.0,1,0.5030888
1.0,1,0.50646776
0.0,1,0.5019295
0.0,1,0.51099485
1.0,1,0.51051265
1.0,1,0.5228722
0.0,1,0.61532027
0.0,0,0.43126526
1.0,1,0.6157151
1.0,0,0.4240247
1.0,1,0.51185143
0.0,1,0.5062456
1.0,1,0.56676245
1.0,1,0.6445259
0.0,1,0.5680006
1.0,1,0.5707553
0.0,1,0.51575834
1.0,1,0.47827378
1.0,1,0.5201002
1.0,1,0.5277525
0.0,1,0.5612227
1.0,1,0.5834863
0.0,1,0.5071321
0.0,0,0.42875248
0.0,0,0.42034557
1.0,1,0.511363
1.0,1,0.5606748
1.0,1,0.5789835
1.0,1,0.45661637
1.0,1,0.44898856
0.0,1,0.5449063
1.0,1,0.5353616
0.0,0,0.4272594
0.0,0,0.31734696
0.0,0,0.42631716
1.0,1,0.47984356
1.0,1,0.683964
1.0,1,0.50609976
0.0,1,0.46121588
1.0,1,0.4733288
1.0,1,0.5099225
1.0,1,0.519806
1.0,1,0.506083
0.0,1,0.51999503
1.0,1,0.5417032
0.0,0,0.37898618
0.0,1,0.5101218
1.0,1,0.5055366
1.0,1,0.4712265
0.0,0,0.36465836
1.0,1,0.5537465
0.0,1,0.5038781
0.0,1,0.55710816
0.0,1,0.45679083
0.0,1,0.5343804
0.0,0,0.37448484
0.0,0,0.39137504
0.0,1,0.55066353
0.0,1,0.48528805
0.0,1,0.62853515
0.0,1,0.5144108
0.0,0,0.42062083
0.0,0,0.3736449
0.0,1,0.442081
0.0,0,0.4119203
1.0,0,0.43105906
1.0,1,0.5490226
1.0,1,0.54484797
1.0,1,0.5429128
1.0,1,0.58392006
0.0,1,0.4437083
0.0,1,0.48814318
0.0,1,0.44935426
1.0,1,0.5063744
0.0,1,0.7319769
1.0,1,0.62321097
1.0,1,0.6135394
1.0,1,0.5233158
0.0,0,0.37738
0.0,1,0.5123674
0.0,0,0.42247483
0.0,1,0.44482428
1.0,1,0.64814514
1.0,1,0.6986139
1.0,1,0.67958516
1.0,1,0.5207183
1.0,1,0.5085978
1.0,1,0.5505048
0.0,1,0.5157007
0.0,1,0.5079767
1.0,1,0.59252024
1.0,0,0.3859396
1.0,1,0.5189398
0.0,1,0.4822417
1.0,0,0.4096621
1.0,1,0.489506
0.0,1,0.68264633
1.0,1,0.6976926
1.0,1,0.53423715
0.0,0,0.41765898
0.0,1,0.5015568
1.0,1,0.65735775
0.0,1,0.544222
1.0,1,0.49691433
1.0,1,0.5133026
0.0,1,0.5416747
1.0,0,0.40233004
0.0,0,0.36485493
1.0,1,0.5041708
0.0,1,0.44523183
0.0,1,0.48188287
0.0,1,0.51670146
0.0,1,0.53030545
1.0,1,0.60122794
0.0,1,0.4578603
1.0,1,0.50538105
0.0,0,0.3828384
1.0,1,0.52450854
0.0,1,0.5002541
1.0,1,0.6714097
1.0,1,0.6869345
1.0,1,0.5037108
0.0,1,0.45513126
1.0,1,0.51847917
0.0,1,0.52063614
0.0,0,0.41260055
0.0,1,0.5122125
1.0,1,0.5510159
0.0,1,0.51710343
1.0,0,0.38813156
1.0,0,0.42761666
0.0,1,0.52283996
0.0,1,0.59234595
1.0,1,0.5925799
1.0,1,0.5644591
1.0,1,0.514651
1.0,1,0.5199342
1.0,1,0.5046802
0.0,1,0.5369801
1.0,1,0.47717953
1.0,1,0.54060787
0.0,0,0.40306
0.0,1,0.579748
0.0,0,0.3346305
0.0,1,0.5024029
0.0,1,0.50015163
0.0,1,0.51663476
1.0,1,0.44412804
1.0,1,0.62173223
1.0,1,0.71018577
1.0,1,0.46447533
1.0,0,0.3776798
0.0,1,0.45958385
0.0,0,0.43674153
0.0,0,0.3619167
1.0,1,0.5289831
1.0,1,0.5153563
0.0,0,0.32562828
0.0,1,0.4456998
1.0,1,0.6656528
1.0,0,0.37209293
1.0,1,0.6675993
0.0,0,0.4277153
1.0,1,0.7352351
0.0,1,0.52421737
1.0,1,0.5059024
0.0,1,0.51956683
0.0,1,0.54997575
0.0,1,0.50990087
1.0,1,0.60226476
0.0,1,0.53620726
1.0,1,0.48855457
1.0,1,0.6855853
0.0,1,0.50112206
1.0,1,0.56313443
1.0,0,0.43338773
0.0,0,0.39174467
0.0,1,0.5021293
1.0,1,0.5892714
0.0,0,0.3841926
0.0,0,0.40847242
0.0,1,0.5035028
1.0,1,0.72303075
0.0,1,0.5402226
1.0,1,0.48583114
0.0,1,0.5973369
0.0,0,0.435085
0.0,0,0.36833432
0.0,0,0.41238087
1.0,1,0.5206072
0.0,1,0.48048988
0.0,0,0.37203017
0.0,1,0.5017447
0.0,0,0.40475112
1.0,1,0.48857576
0.0,1,0.5228186
0.0,1,0.5854627
1.0,1,0.51339316
0.0,1,0.50208807
0.0,1,0.5921453
1.0,1,0.5372961
1.0,1,0.7093021
1.0,1,0.502482
0.0,1,0.49469838
0.0,1,0.45294213
1.0,0,0.41573244
0.0,1,0.50924474
0.0,1,0.50597906
0.0,1,0.5486063
1.0,1,0.53521097
1.0,1,0.50630707
1.0,1,0.4424431
0.0,0,0.41472042
1.0,0,0.43778306
1.0,1,0.54499763
1.0,0,0.4145835
0.0,0,0.42273697
0.0,1,0.533257
1.0,1,0.60088813
1.0,1,0.675282
1.0,1,0.51060563
0.0,1,0.47246107
1.0,1,0.54460174
0.0,0,0.4152516
0.0,0,0.4061013
1.0,1,0.4415011
1.0,1,0.50320965
1.0,1,0.56619436
1.0,1,0.6023318
0.0,1,0.48522615
1.0,1,0.60222393
1.0,1,0.5141048
0.0,0,0.36960715
0.0,0,0.39975107
0.0,0,0.3818563
1.0,1,0.5568416
0.0,1,0.47832114
0.0,0,0.30382523
0.0,1,0.5473709
1.0,1,0.5513901
0.0,1,0.5163923
1.0,1,0.59144944
1.0,1,0.5049084
1.0,0,0.43635964
0.0,0,0.36801445
0.0,0,0.36401227
0.0,1,0.47988427
1.0,1,0.4422767
1.0,1,0.52008635
1.0,0,0.43322977
0.0,1,0.50405496
0.0,1,0.50171506
0.0,0,0.43061233
0.0,1,0.4576102
1.0,1,0.4724159
1.0,0,0.27894711
0.0,0,0.37121853
0.0,1,0.53733265
1.0,0,0.43378976
1.0,1,0.5111852
1.0,1,0.50534624
0.0,1,0.5598664
1.0,0,0.3794342
1.0,1,0.50671315
1.0,1,0.50679636
1.0,1,0.5165725
1.0,1,0.50341445
1.0,1,0.6124057
1.0,0,0.41542366
1.0,1,0.47638533
1.0,1,0.5685781
1.0,1,0.46062872
0.0,1,0.4743468
0.0,1,0.51823384
1.0,1,0.6480833
0.0,1,0.47649765
0.0,1,0.4980296
1.0,0,0.4324806
0.0,1,0.47051188
0.0,1,0.50518626
1.0,1,0.5514222
0.0,1,0.5059235
1.0,1,0.6064769
1.0,1,0.50527257
0.0,1,0.5221813
1.0,1,0.61324036
0.0,0,0.41332176
1.0,1,0.7093403
0.0,1,0.5029385
0.0,1,0.50171703
1.0,1,0.53552127
0.0,1,0.5511591
0.0,1,0.4413155
0.0,1,0.6783735
1.0,1,0.574701
0.0,0,0.4113918
0.0,0,0.30972078
1.0,1,0.50008094
1.0,1,0.56249213
0.0,1,0.62043256
0.0,1,0.6315895
1.0,1,0.56529325
0.0,1,0.4809569
1.0,1,0.6005504
1.0,1,0.53422713
1.0,1,0.7076625
1.0,1,0.6637208
1.0,1,0.57877487
0.0,0,0.3987305
0.0,0,0.34360552
1.0,1,0.44770312
0.0,1,0.50260365
1.0,0,0.39610094
0.0,1,0.47684675
0.0,1,0.5776856
1.0,1,0.6175645
0.0,1,0.48559996
1.0,1,0.5335665
0.0,0,0.38395888
1.0,0,0.40730473
0.0,1,0.54036057
0.0,1,0.50029415
0.0,1,0.47219297
1.0,1,0.6028539
1.0,1,0.6951682
0.0,1,0.5025766
0.0,1,0.5054543
0.0,0,0.40167576
1.0,1,0.51232535
1.0,1,0.5250222
1.0,1,0.50927097
1.0,1,0.6518316
1.0,1,0.5441279
0.0,1,0.5225121
1.0,1,0.519609
1.0,1,0.51322854
0.0,1,0.44642225
1.0,1,0.6179497
1.0,1,0.560789
0.0,1,0.46886495
1.0,1,0.4748991
0.0,0,0.41236654
1.0,1,0.52075857
0.0,1,0.5029181
1.0,0,0.37998497
0.0,1,0.5196606
0.0,1,0.59801054
0.0,1,0.57578117
0.0,1,0.5111093
1.0,1,0.5191153
0.0,1,0.58068985
0.0,0,0.32160637
0.0,0,0.40319967
1.0,1,0.592523
1.0,1,0.7046224
1.0,1,0.46810517
0.0,1,0.5001469
0.0,1,0.56589806
1.0,1,0.5005097
1.0,1,0.4592242
1.0,1,0.5131855
0.0,0,0.38739124
0.0,0,0.3139367
0.0,1,0.5041077
0.0,1,0.451943
0.0,0,0.4375992
1.0,1,0.7125541
0.0,1,0.5067496
1.0,1,0.52727264
0.0,1,0.5150253
0.0,0,0.39509428
1.0,1,0.49189308
1.0,1,0.5969967
0.0,1,0.5033826
1.0,1,0.5069093
0.0,0,0.33292687
1.0,1,0.7590069
0.0,1,0.5496232
1.0,1,0.51897925
1.0,1,0.50825477
1.0,1,0.6106409
0.0,0,0.41841927
1.0,0,0.42312425
1.0,1,0.44173974
0.0,0,0.42805523
1.0,1,0.7428897
1.0,1,0.59663224
0.0,0,0.3833041
1.0,1,0.530867
0.0,0,0.41768047
0.0,1,0.5053053
0.0,1,0.5141234
1.0,1,0.51414907
1.0,1,0.5348352
1.0,1,0.50568146
1.0,0,0.42773837
0.0,1,0.50484544
0.0,0,0.40608332
0.0,0,0.34111744
0.0,1,0.49177969
0.0,1,0.46035168
0.0,1,0.4474482
0.0,1,0.50282454
0.0,1,0.4615923
0.0,1,0.50335693
1.0,1,0.500128
0.0,1,0.5047817
0.0,1,0.5053051
0.0,1,0.44894654
0.0,1,0.4813048
0.0,1,0.5901219
0.0,0,0.4278021
1.0,1,0.45774138
0.0,1,0.523543
1.0,1,0.72040516
0.0,1,0.49482146
0.0,1,0.51812243
1.0,1,0.51343155
0.0,0,0.3439104
1.0,1,0.6753714
1.0,0,0.42598605
0.0,1,0.5906694
1.0,1,0.6587508
0.0,1,0.5056075
1.0,1,0.6354736
0.0,1,0.50377446
1.0,1,0.6945642
1.0,1,0.5798298
1.0,1,0.6011149
1.0,1,0.50483847
0.0,0,0.3983217
0.0,0,0.40256995
0.0,1,0.509087
1.0,1,0.55769134
0.0,1,0.50832015
1.0,0,0.43218705
0.0,0,0.43570128
0.0,1,0.5057105
0.0,1,0.4603367
1.0,1,0.5810695
0.0,0,0.2633402
0.0,1,0.5048691
0.0,1,0.46985155
1.0,0,0.41498157
0.0,1,0.5154836
0.0,0,0.3861038
0.0,0,0.37826085
0.0,1,0.4406913
1.0,1,0.57602704
1.0,1,0.57279634
1.0,1,0.5155375
1.0,0,0.39289886
0.0,1,0.45284072
1.0,1,0.7398299
0.0,1,0.6176163
1.0,1,0.68273956
1.0,1,0.5385312
0.0,0,0.38770136
1.0,1,0.6687897
0.0,1,0.5531174
0.0,0,0.4193246
1.0,1,0.7108757
1.0,1,0.541498
0.0,1,0.59075236
1.0,1,0.5072666
1.0,1,0.63813895
0.0,0,0.3832444
1.0,1,0.64872617
1.0,1,0.62672037
0.0,1,0.4812429
1.0,1,0.5352014
1.0,0,0.39998162
1.0,1,0.56285185
0.0,0,0.40230095
1.0,1,0.50578064
0.0,1,0.50949246
0.0,0,0.39853525
1.0,1,0.6859755
1.0,1,0.49986738
1.0,0,0.36877656
0.0,1,0.5029912
1.0,1,0.5046016
0.0,0,0.38272673
1.0,1,0.67394394
0.0,0,0.43147016
0.0,1,0.52396566
1.0,1,0.67225146
1.0,1,0.504904
1.0,1,0.5585253
1.0,1,0.70938075
1.0,1,0.6121188
0.0,0,0.3595444
1.0,1,0.6977791
0.0,1,0.601686
1.0,1,0.6812518
0.0,0,0.39143506
0.0,1,0.5037789
0.0,1,0.56608564
0.0,1,0.5068821
1.0,1,0.54468167
1.0,1,0.6577399
1.0,0,0.41741437
1.0,1,0.49746597
1.0,1,0.4762039
1.0,1,0.5865858
1.0,1,0.51861244
1.0,1,0.72486866
1.0,1,0.57616943
0.0,1,0.5247017
0.0,1,0.617419
0.0,0,0.38907874
0.0,1,0.44577312
0.0,1,0.5552135
0.0,1,0.4976349
1.0,1,0.68993616
1.0,1,0.7176292
0.0,0,0.42560548
0.0,1,0.5025451
1.0,1,0.5540194
1.0,1,0.50568444
0.0,1,0.5137366
0.0,1,0.6273437
1.0,1,0.5120506
0.0,1,0.57324594
0.0,1,0.58589536
0.0,1,0.44837227
1.0,1,0.5515515
1.0,1,0.69351643
1.0,1,0.51071763
0.0,0,0.40795973
0.0,1,0.6088797
0.0,1,0.48310712
1.0,1,0.50091696
1.0,1,0.67748594
0.0,1,0.4965522
0.0,1,0.44936216
1.0,1,0.52816683
1.0,1,0.5218432
0.0,1,0.50211185
1.0,1,0.4475573
0.0,1,0.54629236
1.0,1,0.52717024
1.0,1,0.44976923
0.0,0,0.3896974
0.0,0,0.43624344
0.0,1,0.50173885
1.0,1,0.7700082
1.0,1,0.5079549
0.0,1,0.4412285
1.0,1,0.640928
0.0,1,0.6027274
1.0,0,0.41210863
0.0,1,0.56973344
0.0,0,0.4221936
0.0,1,0.49827558
0.0,1,0.50076383
1.0,1,0.5174424
1.0,1,0.51326305
1.0,1,0.5247556
0.0,1,0.494191
0.0,1,0.6633919
1.0,1,0.46032107
1.0,1,0.58473766
1.0,1,0.6961204
0.0,1,0.4877498
0.0,1,0.5050875
0.0,0,0.36972916
0.0,1,0.50307226
1.0,1,0.64977896
0.0,1,0.48264822
1.0,0,0.36885282
0.0,0,0.40966582
1.0,1,0.6036003
1.0,1,0.5031419
1.0,1,0.60671526
0.0,1,0.5311382
1.0,1,0.5768249
1.0,0,0.3649471
1.0,1,0.5095678
0.0,0,0.3929969
1.0,1,0.52015054
0.0,1,0.52228683
0.0,1,0.721495
0.0,1,0.65264964
1.0,1,0.5292099
0.0,1,0.76796675
1.0,1,0.7199784
1.0,1,0.64593726
1.0,0,0.3280945
0.0,1,0.5004546
0.0,1,0.5761148
0.0,1,0.44156542
0.0,1,0.4581851
1.0,1,0.45273876
0.0,1,0.47160408
1.0,0,0.41978863
0.0,0,0.4136544
0.0,1,0.5355149
0.0,0,0.41496754
1.0,0,0.41519296
1.0,1,0.48653173
0.0,1,0.5137722
0.0,1,0.48428407
0.0,1,0.5090102
0.0,1,0.46215245
0.0,1,0.5237254
0.0,0,0.40066135
1.0,1,0.6163823
0.0,0,0.39139852
1.0,1,0.6546587
0.0,1,0.45524126
1.0,1,0.5939375
1.0,1,0.49795946
1.0,1,0.4468419
1.0,1,0.5798089
1.0,1,0.71723557
0.0,1,0.5264523
1.0,1,0.5076192
1.0,1,0.54380774
1.0,1,0.5302845
0.0,1,0.47106394
0.0,0,0.37079182
0.0,0,0.3804019
0.0,1,0.56087166
1.0,1,0.5033168
0.0,1,0.4719053
1.0,1,0.50569904
1.0,1,0.59446865
0.0,1,0.57342225
1.0,1,0.69565064
0.0,1,0.4667867
0.0,0,0.40802118
0.0,1,0.5291328
1.0,1,0.57441705
1.0,1,0.6019439
1.0,1,0.50440264
0.0,1,0.65430236
0.0,1,0.45697513
0.0,0,0.43610176
0.0,1,0.66848654
0.0,1,0.5229523
1.0,1,0.6646396
1.0,1,0.5117458
1.0,1,0.44106618
1.0,1,0.6902217
1.0,1,0.59684116
1.0,1,0.50896424
0.0,0,0.41241142
1.0,1,0.5121938
0.0,0,0.42236817
1.0,1,0.6307741
0.0,0,0.39764845
0.0,1,0.4962071
1.0,1,0.7015089
0.0,0,0.43754947
0.0,1,0.6224011
1.0,1,0.5167049
0.0,1,0.50352556
1.0,1,0.55601865
1.0,1,0.5882046
1.0,1,0.5920931
1.0,1,0.45614594
0.0,1,0.52096176
1.0,1,0.5003581
0.0,0,0.40455422
0.0,0,0.4281266
1.0,1,0.665601
1.0,1,0.5201827
1.0,1,0.563352
0.0,0,0.42482358
0.0,1,0.58734155
0.0,0,0.42672497
0.0,1,0.51817715
1.0,1,0.67686504
0.0,0,0.3521634
0.0,1,0.5041145
1.0,1,0.5015366
0.0,1,0.5124251
1.0,1,0.44500303
0.0,0,0.36782715
1.0,1,0.48790044
1.0,1,0.5098001
1.0,1,0.53448445
1.0,0,0.41162965
0.0,1,0.50447613
0.0,1,0.5168039
1.0,1,0.5563944
0.0,0,0.38120794
0.0,1,0.61090314
0.0,0,0.3940459
1.0,1,0.54247224
1.0,1,0.69712245
0.0,0,0.32429764
0.0,1,0.48335204
1.0,1,0.5241661
0.0,1,0.50684935
0.0,1,0.53189045
0.0,1,0.49901652
1.0,1,0.72348905
0.0,0,0.3680112
1.0,1,0.5150075
0.0,0,0.36668012
0.0,1,0.521322
1.0,1,0.4822264
1.0,1,0.4950228
0.0,1,0.47999415
0.0,1,0.5046328
1.0,1,0.6656241
0.0,1,0.4467552
1.0,1,0.46396586
0.0,0,0.42933553
1.0,0,0.3782681
0.0,1,0.5239409
1.0,1,0.7014383
0.0,1,0.48907048
0.0,1,0.6575647
0.0,1,0.5031295
1.0,0,0.4356846
1.0,1,0.5050364
1.0,1,0.5062886
1.0,1,0.6569498
0.0,1,0.50589657
0.0,0,0.4027298
0.0,0,0.42212704
1.0,1,0.54878986
1.0,1,0.57381237
0.0,1,0.5146581
1.0,1,0.56833375
1.0,1,0.6159845
1.0,1,0.5624732
0.0,1,0.54584557
1.0,0,0.3758021
1.0,1,0.5404613
1.0,1,0.5035547
0.0,1,0.44930077
1.0,1,0.5140998
1.0,0,0.4217942
0.0,1,0.51310253
1.0,1,0.60707265
1.0,1,0.5027322
0.0,1,0.5168624
1.0,1,0.4853922
1.0,1,0.52695274
0.0,1,0.5189532
1.0,1,0.50547624
1.0,1,0.6953403
1.0,1,0.5024141
0.0,1,0.5010389
1.0,0,0.38734478
0.0,1,0.5030252
0.0,1,0.5217924
0.0,1,0.55574155
1.0,1,0.56246763
1.0,1,0.498366
0.0,1,0.50411946
1.0,1,0.4975035
0.0,0,0.39266294
1.0,1,0.45364803
0.0,0,0.34385335
1.0,1,0.44990066
1.0,1,0.69041747
0.0,1,0.5611534
1.0,1,0.5924767
1.0,1,0.5131011
0.0,1,0.514358
0.0,0,0.33942008
1.0,1,0.5335184
1.0,1,0.7094823
1.0,1,0.5374338
0.0,0,0.39840195
1.0,1,0.71646523
1.0,1,0.5114903
1.0,1,0.46248037
1.0,1,0.57729566
0.0,1,0.51175606
0.0,1,0.50154406
0.0,1,0.49639896
0.0,1,0.6779824
0.0,1,0.6792659
1.0,1,0.5094041
0.0,1,0.55840605
0.0,0,0.4070463
1.0,1,0.5303399
1.0,1,0.493867
0.0,1,0.5149902
1.0,0,0.3591261
0.0,0,0.43750337
1.0,1,0.5984189
1.0,1,0.6380428
0.0,1,0.50154275
0.0,0,0.3528589
1.0,0,0.38827085
1.0,0,0.4257005
1.0,1,0.7679725
1.0,0,0.40531653
1.0,1,0.50746197
0.0,0,0.33627835
1.0,1,0.50766754
0.0,1,0.46600908
1.0,1,0.5847319
0.0,0,0.41025084
0.0,1,0.5029091
1.0,0,0.41758847
0.0,1,0.50443107
1.0,0,0.3877232
0.0,1,0.50618535
0.0,0,0.37528113
1.0,1,0.50448644
1.0,1,0.72787243
1.0,0,0.4120203
0.0,0,0.40593132
1.0,1,0.50114423
0.0,1,0.5260597
1.0,1,0.47053403
1.0,0,0.4110058
1.0,1,0.6666698
1.0,1,0.5639665
1.0,1,0.5042935
1.0,1,0.49212968
0.0,0,0.43405113
1.0,1,0.5489885
1.0,1,0.74036735
0.0,1,0.53558916
0.0,1,0.5170456
0.0,1,0.44523057
0.0,1,0.5039884
1.0,1,0.4856998
0.0,1,0.4981174
1.0,1,0.48922116
1.0,1,0.62419534
1.0,1,0.50238353
1.0,0,0.43580315
1.0,1,0.504656
0.0,1,0.6012677
0.0,0,0.39274454
0.0,1,0.5021638
0.0,1,0.5125331
1.0,1,0.622835
0.0,1,0.50253254
1.0,1,0.59749746
1.0,1,0.5013589
0.0,1,0.51204044
0.0,1,0.50596654
0.0,0,0.42822832
0.0,1,0.52727926
1.0,1,0.5035251
0.0,0,0.41543815
0.0,1,0.6182714
1.0,1,0.5836695
1.0,1,0.5072303
1.0,1,0.62011766
1.0,1,0.5505031
0.0,1,0.5065717
1.0,1,0.63615
1.0,1,0.50440705
0.0,1,0.56640905
1.0,1,0.5390329
1.0,1,0.7436057
1.0,1,0.66428936
0.0,0,0.3611888
0.0,0,0.31034654
1.0,1,0.4980688
0.0,0,0.43955678
1.0,1,0.5420433
0.0,1,0.532847
1.0,0,0.37056652
1.0,1,0.5678983
1.0,1,0.52722687
1.0,1,0.51251376
1.0,1,0.5046542
1.0,1,0.5037391
0.0,1,0.4774363
1.0,1,0.47558087
1.0,1,0.5286234
0.0,1,0.44087014
0.0,0,0.32945427
1.0,1,0.4922483
1.0,1,0.7005296
1.0,1,0.58676416
0.0,1,0.50074476
1.0,1,0.5896499
1.0,1,0.5191095
0.0,1,0.5040532
0.0,0,0.42702344
1.0,1,0.61333805
0.0,1,0.53010565
1.0,0,0.4342521
1.0,1,0.5079363
1.0,1,0.48781133
0.0,0,0.3959543
0.0,1,0.46352616
1.0,1,0.49811235
1.0,1,0.7049874
1.0,1,0.49820274
0.0,1,0.502668
0.0,0,0.4267256
1.0,1,0.57074684
1.0,1,0.5813839
0.0,0,0.42032048
1.0,1,0.5926074
0.0,0,0.3878959
0.0,1,0.6534788
1.0,1,0.70218724
1.0,1,0.66880494
0.0,0,0.38750714
0.0,0,0.43813372
0.0,1,0.5016103
0.0,0,0.41869712
1.0,1,0.6989492
0.0,0,0.42804885
1.0,1,0.5321548
0.0,1,0.5986559
0.0,1,0.44066525
0.0,1,0.44172895
1.0,1,0.63384587
0.0,0,0.41026568
1.0,1,0.56541556
1.0,1,0.6098052
1.0,1,0.5057009
0.0,0,0.38494697
0.0,1,0.44326755
1.0,0,0.4100864
0.0,1,0.7134534
0.0,1,0.5022496
0.0,1,0.5665049
0.0,1,0.44957978
0.0,0,0.380247
1.0,1,0.51818657
1.0,1,0.50552404
0.0,0,0.40427014
0.0,0,0.39843193
0.0,1,0.51908827
1.0,1,0.5037696
0.0,1,0.4527851
0.0,0,0.38024196
1.0,1,0.70011693
0.0,1,0.5016139
1.0,1,0.5776247
1.0,1,0.5030254
0.0,1,0.58138543
