Shadow Prediction,Shadow Label
0.04267051,0.0
0.27235508,1.0
0.20632978,0.0
0.5963955,1.0
0.16020684,1.0
0.5038143,1.0
0.28464574,0.0
0.119975656,0.0
0.25480682,1.0
0.27774414,0.0
0.11204216,0.0
0.0893663,0.0
0.38531542,0.0
0.47269526,1.0
0.31126773,0.0
0.63757414,1.0
0.40180147,0.0
0.9240996,1.0
0.4519063,1.0
0.5937969,1.0
0.53792006,0.0
0.24696985,0.0
0.13555624,0.0
0.70372105,0.0
0.09870312,0.0
0.53403753,1.0
0.520278,1.0
0.6386045,1.0
0.61805516,1.0
0.8001011,1.0
0.21387228,0.0
0.43657634,0.0
0.1538573,0.0
0.13617119,0.0
0.770352,1.0
0.06861479,0.0
0.44923624,1.0
0.39618248,1.0
0.4259383,0.0
0.21442892,0.0
0.032438036,0.0
0.17251205,0.0
0.6130099,0.0
0.50864756,1.0
0.644004,1.0
0.82092726,1.0
0.3190272,0.0
0.05525905,0.0
0.62795264,1.0
0.61606294,1.0
0.32487732,0.0
0.3473155,0.0
0.56578344,0.0
0.22464491,0.0
0.48213863,0.0
0.20623252,0.0
0.35424137,0.0
0.23907654,0.0
0.6221108,0.0
0.5830698,1.0
0.1662142,0.0
0.5106465,0.0
0.28381416,0.0
0.41910258,1.0
0.5432447,0.0
0.46728963,1.0
0.26209524,0.0
0.41744694,1.0
0.7016067,1.0
0.58759326,1.0
0.7615366,1.0
0.67317826,0.0
0.068386175,0.0
0.24181439,1.0
0.8502789,1.0
0.24608354,0.0
0.13100214,0.0
0.79994845,1.0
0.50343233,1.0
0.3157805,1.0
0.46112317,1.0
0.203436,0.0
0.48989147,0.0
0.33928588,0.0
0.40952995,0.0
0.20542815,0.0
0.63518065,1.0
0.64594597,1.0
0.5060892,0.0
0.51851463,0.0
0.6376707,1.0
0.4855205,1.0
0.1410884,0.0
0.1494775,0.0
0.7066582,1.0
0.74229664,1.0
0.27070355,1.0
0.4446242,0.0
0.44190443,0.0
0.6242116,0.0
0.81462854,1.0
0.39254877,0.0
0.4711091,0.0
0.54715586,0.0
0.091012396,0.0
0.7156364,0.0
0.65008336,1.0
0.3862425,1.0
0.8445985,1.0
0.816763,1.0
0.23980929,0.0
0.16144432,0.0
0.8346608,0.0
0.4185353,0.0
0.44674233,0.0
0.1342594,0.0
0.84217024,1.0
0.6118832,1.0
0.23671584,1.0
0.34364897,0.0
0.41292822,1.0
0.6802656,1.0
0.4347949,0.0
0.4278233,1.0
0.38728982,1.0
0.45665058,0.0
0.107564524,0.0
0.72336495,1.0
0.11974869,0.0
0.043020584,0.0
0.78494364,1.0
0.8867243,1.0
0.46406037,0.0
0.31656918,0.0
0.26186934,0.0
0.82101715,1.0
0.0945935,0.0
0.41299552,1.0
0.64218765,1.0
0.5337823,0.0
0.6430584,0.0
0.44108248,0.0
0.532412,1.0
0.092272736,0.0
0.26019174,0.0
0.6320255,0.0
0.055813238,0.0
0.33176553,1.0
0.65973806,1.0
0.41976875,0.0
0.7316102,1.0
0.706743,1.0
0.112349674,0.0
0.5143407,1.0
0.13018042,0.0
0.50249004,1.0
0.045944415,0.0
0.41292822,1.0
0.7087889,1.0
0.16976966,0.0
0.5815908,0.0
0.5072855,1.0
0.7084137,1.0
0.03147035,0.0
0.07660321,0.0
0.28460333,1.0
0.19126818,0.0
0.54059577,1.0
0.18683714,0.0
0.29004717,0.0
0.53963023,1.0
0.33945072,1.0
0.8776906,1.0
0.18416893,0.0
0.30698878,0.0
0.718083,1.0
0.47659984,1.0
0.11800307,1.0
0.110585734,0.0
0.82196903,1.0
0.43231064,1.0
0.69386536,1.0
0.22401194,0.0
0.4198511,1.0
0.5052304,0.0
0.5779098,1.0
0.31366867,1.0
0.2794261,0.0
0.22543782,0.0
0.6945575,1.0
0.4308408,0.0
0.07684738,0.0
0.5928644,1.0
0.4230726,0.0
0.29186404,0.0
0.4248677,1.0
0.22301523,0.0
0.41374627,1.0
0.52865684,1.0
0.32548368,1.0
0.6402566,1.0
0.21575895,1.0
0.46344504,1.0
0.110585734,0.0
0.39485344,0.0
0.78752196,1.0
0.3257667,1.0
0.13745198,0.0
0.6094778,1.0
0.16144432,0.0
0.15623349,0.0
0.30567503,1.0
0.10690511,0.0
0.53080285,1.0
0.48580742,0.0
0.12916645,0.0
0.31012782,0.0
0.14408183,0.0
0.45192543,0.0
0.54783356,0.0
0.25891054,0.0
0.47010577,0.0
0.53832024,0.0
0.84197754,1.0
0.5291686,1.0
0.19231088,1.0
0.64893806,0.0
0.20290981,0.0
0.31264725,0.0
0.81393915,1.0
0.0751361,0.0
0.9351477,1.0
0.19234948,0.0
0.10449269,0.0
0.027346656,0.0
0.27616003,1.0
0.8037805,1.0
0.41140974,0.0
0.297619,0.0
0.5451008,0.0
0.53403753,1.0
0.46735787,1.0
0.069929585,0.0
0.21647073,1.0
0.63750625,1.0
0.839249,1.0
0.19352438,0.0
0.7675917,1.0
0.7723786,0.0
0.8585671,1.0
0.5919685,0.0
0.4098817,1.0
0.45804214,1.0
0.44882038,1.0
0.59560823,1.0
0.31011307,0.0
0.736126,0.0
0.30104282,0.0
0.89674705,1.0
0.64179945,0.0
0.5203667,1.0
0.1342594,0.0
0.26209524,0.0
0.522805,1.0
0.73169047,0.0
0.36853755,0.0
0.16705006,0.0
0.29382607,0.0
0.50561285,1.0
0.7267493,1.0
0.40767968,1.0
0.5701386,1.0
0.5962655,1.0
0.44231224,1.0
0.60369986,1.0
0.64179945,0.0
0.2111617,1.0
0.2933777,1.0
0.3289916,1.0
0.13976012,0.0
0.538292,0.0
0.20338471,0.0
0.13105367,0.0
0.64817375,1.0
0.036876205,0.0
0.95720536,1.0
0.24608354,0.0
0.43584928,0.0
0.64596236,1.0
0.7302906,1.0
0.17538929,0.0
0.5758534,0.0
0.5513896,0.0
0.84118015,1.0
0.34999412,1.0
0.7143659,1.0
0.4104646,0.0
0.44404364,0.0
0.33013442,0.0
0.15623349,0.0
0.1076331,0.0
0.22809884,1.0
0.063409515,0.0
0.100652255,0.0
0.11368188,0.0
0.6450456,0.0
0.52841014,0.0
0.77001244,1.0
0.7607966,1.0
0.26841867,0.0
0.46735787,1.0
0.18580475,0.0
0.5360809,1.0
0.3519195,0.0
0.3581986,1.0
0.031155208,0.0
0.07084827,0.0
0.4246365,1.0
0.8445985,1.0
0.25691193,0.0
0.33009863,0.0
0.44578505,0.0
0.72174716,1.0
0.15289818,0.0
0.282659,1.0
0.18323907,1.0
0.6294221,0.0
0.061897177,0.0
0.73568726,0.0
0.20686215,1.0
0.5496961,1.0
0.15297998,0.0
0.44014534,1.0
0.32707658,0.0
0.63521206,0.0
0.23135276,1.0
0.73228794,1.0
0.4852767,1.0
0.2760145,0.0
0.39603832,0.0
0.74707925,1.0
0.065499,0.0
0.46124917,1.0
0.824548,1.0
0.32438925,1.0
0.18804958,0.0
0.55931824,1.0
0.4630824,1.0
0.76712203,0.0
0.2558093,0.0
0.41616994,1.0
0.5671114,1.0
0.089480445,0.0
0.85785115,1.0
0.3487621,0.0
0.12149406,0.0
0.60042715,0.0
0.86572915,1.0
0.4443008,1.0
0.5726735,1.0
0.5004179,0.0
0.0814672,0.0
0.2852546,0.0
0.48213986,0.0
0.5774421,1.0
0.28303984,0.0
0.22834401,0.0
0.5067943,0.0
0.17000131,0.0
0.5878124,0.0
0.14972861,0.0
0.5612004,1.0
0.6160032,1.0
0.06339692,0.0
0.3623937,1.0
0.25047222,0.0
0.7043132,1.0
0.1339039,0.0
0.21840791,0.0
0.56866485,0.0
0.7545441,1.0
0.31141913,1.0
0.58055294,0.0
0.50153893,0.0
0.78296226,1.0
0.86909306,1.0
0.049613614,0.0
0.6765381,1.0
0.56166834,0.0
0.31846184,0.0
0.17791778,0.0
0.5827363,1.0
0.35052168,0.0
0.60459316,1.0
0.81205475,1.0
0.1374639,0.0
0.54969674,1.0
0.23948465,0.0
0.71737254,1.0
0.6242116,0.0
0.41936392,1.0
0.66072726,0.0
0.46233818,1.0
0.07756075,0.0
0.81329197,1.0
0.4626736,1.0
0.10653881,0.0
0.6402566,1.0
0.15803729,0.0
0.20945042,0.0
0.5060892,0.0
0.25130993,0.0
0.4467832,1.0
0.13633429,0.0
0.8248429,1.0
0.19610214,0.0
0.16429803,0.0
0.19234948,0.0
0.3580201,0.0
0.29431242,1.0
0.32491267,0.0
0.48765272,1.0
0.32577297,0.0
0.037613727,0.0
0.5735417,1.0
0.89007694,1.0
0.11261706,0.0
0.49251702,1.0
0.19523536,0.0
0.31271335,1.0
0.20003372,0.0
0.25803077,1.0
0.7016002,1.0
0.7264174,1.0
0.30624563,0.0
0.22270289,0.0
0.6963552,1.0
0.41785485,0.0
0.33681822,1.0
0.035889298,0.0
0.4409571,0.0
0.2924361,0.0
0.3342149,0.0
0.110429734,0.0
0.35546264,0.0
0.6724107,1.0
0.7596144,1.0
0.6157989,0.0
0.7548718,1.0
0.7239378,1.0
0.68677235,1.0
0.19306344,0.0
0.13797393,0.0
0.800185,1.0
0.4154419,0.0
0.15560487,0.0
0.685856,1.0
0.8678752,1.0
0.39944112,1.0
0.5436998,1.0
0.31542218,1.0
0.34924275,1.0
0.7024583,1.0
0.47488642,1.0
0.65439147,1.0
0.06356109,0.0
0.91608566,1.0
0.63757414,1.0
0.41496652,0.0
0.45406717,1.0
0.6337603,0.0
0.6323363,0.0
0.2651346,0.0
0.15001373,1.0
0.43004858,0.0
0.3327193,1.0
0.38262784,1.0
0.3055595,0.0
0.303332,1.0
0.31263354,1.0
0.5302405,1.0
0.36209598,0.0
0.40303287,0.0
0.87143224,1.0
0.2251838,0.0
0.33249015,0.0
0.32727563,1.0
0.34440354,0.0
0.22940326,0.0
0.41978022,1.0
0.1903264,1.0
0.35649335,0.0
0.45406887,1.0
0.5973457,1.0
0.72005737,1.0
0.59184474,1.0
0.2632121,0.0
0.5127939,0.0
0.8968222,1.0
0.07212056,0.0
0.3433234,0.0
0.06275353,0.0
0.51043326,0.0
0.46271768,0.0
0.5106904,1.0
0.31514716,0.0
0.84026045,1.0
0.3946797,0.0
0.46809292,0.0
0.5072855,1.0
0.5589207,1.0
0.7277593,1.0
0.63460225,0.0
0.3973344,0.0
0.20825566,0.0
0.119975656,0.0
0.4298523,1.0
0.6638499,1.0
0.7143317,1.0
0.31625438,0.0
0.23437598,0.0
0.3342149,0.0
0.65967935,1.0
0.060167436,0.0
0.3007934,1.0
0.18250114,0.0
0.17753273,0.0
0.22186173,1.0
0.36565146,0.0
0.09930201,0.0
0.36930615,0.0
0.5232443,1.0
0.7212171,1.0
0.31899947,0.0
0.30267936,1.0
0.113469705,0.0
0.87935287,1.0
0.6476958,0.0
0.1421301,0.0
0.39778298,1.0
0.04715844,0.0
0.25830966,1.0
0.7741597,1.0
0.24650711,0.0
0.09508068,0.0
0.31898874,0.0
0.66463435,0.0
0.6666595,1.0
0.80731434,1.0
0.19231088,1.0
0.38544297,0.0
0.43407568,1.0
0.69457835,1.0
0.23440124,0.0
0.80731434,1.0
0.29617804,1.0
0.3926448,1.0
0.067012295,0.0
0.21484204,0.0
0.2307142,0.0
0.18282048,0.0
0.16918689,0.0
0.51452076,1.0
0.5980214,1.0
0.117238685,0.0
0.4417941,1.0
0.31722382,0.0
0.18061551,0.0
0.10464443,0.0
0.42906696,0.0
0.44232294,1.0
0.15381357,0.0
0.7075843,1.0
0.57452536,0.0
0.06865759,1.0
0.28464574,0.0
0.33299452,0.0
0.589394,1.0
0.5701386,1.0
0.54276264,1.0
0.7350929,0.0
0.24952967,0.0
0.25357231,0.0
0.8294156,1.0
0.21259932,1.0
0.208771,0.0
0.56737125,1.0
0.9001196,1.0
0.48663798,1.0
0.22723939,0.0
0.6487341,1.0
0.41902143,1.0
0.5699356,0.0
0.5424149,1.0
0.09139428,0.0
0.6082815,1.0
0.8248343,1.0
0.54096276,0.0
0.20042372,1.0
0.29940748,0.0
0.4711057,1.0
0.5201915,1.0
0.30679274,1.0
0.5884981,1.0
0.46754333,0.0
0.7914302,1.0
0.1928113,0.0
0.04481899,0.0
0.5587641,0.0
0.7024583,1.0
0.15226857,0.0
0.111768596,1.0
0.5548228,1.0
0.29060054,1.0
0.23566112,0.0
0.6613845,1.0
0.58230484,1.0
0.54916745,0.0
0.2735242,0.0
0.45508006,1.0
0.82196903,1.0
0.3440498,1.0
0.7083653,1.0
0.14445157,0.0
0.21724032,0.0
0.2473987,0.0
0.39790288,0.0
0.7766805,1.0
0.067382686,0.0
0.8680634,1.0
0.4437012,1.0
0.73580575,0.0
0.72213143,1.0
0.48744032,0.0
0.41196492,1.0
0.5758534,0.0
0.36904365,1.0
0.6378081,1.0
0.44524834,1.0
0.87130404,1.0
0.16309991,0.0
0.42565268,1.0
0.20722944,0.0
0.4735507,0.0
0.06388379,1.0
0.16967048,0.0
0.18929075,0.0
0.8508329,1.0
0.80164117,1.0
0.27873674,0.0
0.26126334,1.0
0.22471178,0.0
0.39139923,1.0
0.32778853,0.0
0.21177636,0.0
0.4099224,0.0
0.032006145,0.0
0.16652234,1.0
0.79103076,1.0
0.46230596,0.0
0.13943224,0.0
0.13135299,0.0
0.11565131,0.0
0.6092072,1.0
0.19050714,0.0
0.3225379,1.0
0.70788985,1.0
0.22605838,1.0
0.10320405,0.0
0.5467561,1.0
0.21527524,0.0
0.33781728,0.0
0.041983347,0.0
0.79629064,1.0
0.34505588,1.0
0.06819202,0.0
0.3919555,0.0
0.3649233,1.0
0.8405548,1.0
0.63591,1.0
0.42865798,1.0
0.56935114,0.0
0.4993489,0.0
0.91438407,0.0
0.18711823,0.0
0.6359579,1.0
0.4977245,1.0
0.28607547,0.0
0.42013463,0.0
0.2033493,0.0
0.60042715,0.0
0.3468611,1.0
0.05805856,0.0
0.72188306,1.0
0.47702685,0.0
0.52960634,1.0
0.3006431,0.0
0.26186675,0.0
0.4312022,0.0
0.6746243,1.0
0.20269449,0.0
0.15956332,0.0
0.6519243,1.0
0.4259383,0.0
0.22051945,0.0
0.82666844,1.0
0.696832,1.0
0.11368188,0.0
0.39170256,1.0
0.43996575,1.0
0.4626591,0.0
0.26506662,0.0
0.7764232,1.0
0.26252523,0.0
0.6498305,1.0
0.34045514,1.0
0.45929864,0.0
0.24440242,0.0
0.20097968,0.0
0.73791665,1.0
0.19643103,1.0
0.5524386,0.0
0.66070795,0.0
0.8588703,1.0
0.6111703,1.0
0.32426643,0.0
0.63553965,1.0
0.6315866,1.0
0.20153242,0.0
0.81796896,1.0
0.25532585,1.0
0.122233294,1.0
0.23762983,1.0
0.10403271,0.0
0.88020134,1.0
0.75662905,1.0
0.45231444,0.0
0.7099665,1.0
0.37606186,0.0
0.18918751,0.0
0.87920016,1.0
0.27723002,0.0
0.6787653,1.0
0.59184474,1.0
0.08182331,0.0
0.24172603,0.0
0.37518212,1.0
0.2624877,1.0
0.33299452,0.0
0.4027467,0.0
0.7263322,1.0
0.47734565,1.0
0.16413732,0.0
0.27292258,0.0
0.5165957,1.0
0.5957015,0.0
0.6246291,0.0
0.7717372,1.0
0.047479436,0.0
0.81442267,1.0
0.26473406,0.0
0.83399564,1.0
0.1055912,0.0
0.27668482,0.0
0.061748136,0.0
0.25550166,0.0
0.22412781,0.0
0.1372286,0.0
0.37551838,1.0
0.4605726,1.0
0.032438036,0.0
0.33684698,0.0
0.70456666,0.0
0.48859113,1.0
0.18683714,0.0
0.9240996,1.0
0.6724107,1.0
0.74166465,1.0
0.760187,1.0
0.0708275,0.0
0.7200949,1.0
0.34735328,0.0
0.2864761,1.0
0.8536748,1.0
0.8404758,1.0
0.718083,1.0
0.41580787,0.0
0.55151767,0.0
0.14466506,0.0
0.22122969,0.0
0.0872978,0.0
0.37419188,1.0
0.24921094,0.0
0.08938363,0.0
0.35245517,0.0
0.18111725,0.0
0.091012396,0.0
0.8455506,1.0
0.14071815,0.0
0.56439906,0.0
0.44579512,0.0
0.12853433,0.0
0.75657666,1.0
0.17589048,0.0
0.025873946,0.0
0.022090018,0.0
0.33166462,0.0
0.25007603,0.0
0.84425795,1.0
0.41892567,1.0
0.0376875,0.0
0.15107858,0.0
0.12165252,0.0
0.25130993,0.0
0.15297998,0.0
0.56398904,1.0
0.13087608,0.0
0.08595682,0.0
0.3519195,0.0
0.12504011,0.0
0.7785178,1.0
0.5428249,1.0
0.25882593,0.0
0.44044742,1.0
0.66712636,1.0
0.5111883,0.0
0.68932617,1.0
0.5723328,0.0
0.2151929,1.0
0.5588202,1.0
0.06970075,0.0
0.18640955,0.0
0.5657979,1.0
0.4512132,1.0
0.82538074,1.0
0.16113563,0.0
0.69881517,1.0
0.7749688,0.0
0.3150109,1.0
0.44907147,1.0
0.17727382,0.0
0.16025642,0.0
0.07104229,0.0
0.79823136,1.0
0.08814355,1.0
0.5931706,1.0
0.7703601,1.0
0.58259356,1.0
0.72870344,1.0
0.19126818,0.0
0.5544685,1.0
0.8637856,1.0
0.3018699,0.0
0.90410835,1.0
0.17926401,0.0
0.7041421,1.0
0.38442937,1.0
0.46822262,0.0
0.7885689,1.0
0.14192776,0.0
0.88603085,1.0
0.74314564,1.0
0.5990361,1.0
0.28124753,0.0
0.7515563,0.0
0.6586258,1.0
0.44850844,0.0
0.68317366,1.0
0.55431783,1.0
0.5996529,0.0
0.031708494,0.0
0.7918036,1.0
0.10426193,0.0
0.72187316,0.0
0.08678625,0.0
0.1323499,0.0
0.2723802,0.0
0.49028936,0.0
0.3581986,1.0
0.12503833,0.0
0.48407167,1.0
0.06439757,1.0
0.37633693,0.0
0.07554122,0.0
0.7422968,1.0
0.33017716,0.0
0.79629064,1.0
0.43978357,1.0
0.18818271,1.0
0.8790567,1.0
0.60454637,0.0
0.3070919,0.0
0.7903874,1.0
0.09237798,0.0
0.13487758,0.0
0.36565146,0.0
0.5892569,0.0
0.5649943,1.0
0.38237488,0.0
0.35467654,1.0
0.08847633,0.0
0.8183944,1.0
0.24013832,0.0
0.7093351,1.0
0.49291223,1.0
0.40497318,1.0
0.330538,0.0
0.84194154,1.0
0.41656604,0.0
0.27668482,0.0
0.4617052,1.0
0.409913,1.0
0.8188717,1.0
0.4724559,1.0
0.63188726,1.0
0.60028875,0.0
0.46239337,1.0
0.3239804,1.0
0.551456,0.0
0.3532889,0.0
0.24603258,0.0
0.42048746,0.0
0.69244564,1.0
0.29845014,0.0
0.56762964,0.0
0.06591132,0.0
0.078394905,0.0
0.14192776,0.0
0.6432159,0.0
0.4380202,0.0
0.59787774,1.0
0.7507263,1.0
0.5661039,1.0
0.21653967,1.0
0.23676193,0.0
0.7878759,1.0
0.33014265,0.0
0.32640383,0.0
0.2875848,0.0
0.08283367,0.0
0.6381883,1.0
0.403949,1.0
0.44986135,1.0
0.90877897,1.0
0.8614712,1.0
0.09727067,1.0
0.43281397,0.0
0.19725916,0.0
0.64218765,1.0
0.5544775,1.0
0.35030416,1.0
0.3216595,0.0
0.7869244,1.0
0.1928113,0.0
0.46540216,0.0
0.06473356,0.0
0.8412048,1.0
0.18798228,0.0
0.14159547,1.0
0.50044644,0.0
0.62795264,1.0
0.22871952,0.0
0.20691876,0.0
0.63476115,1.0
0.2900044,1.0
0.069952205,0.0
0.8179441,1.0
0.8139877,1.0
0.123517886,0.0
0.1613957,0.0
0.69005597,1.0
0.22871952,0.0
0.8532702,1.0
0.85395676,1.0
0.532412,1.0
0.46961245,1.0
0.6770261,1.0
0.26487884,0.0
0.566142,0.0
0.87540716,1.0
0.28147295,0.0
0.047479436,0.0
0.33385056,1.0
0.16547483,0.0
0.43700805,1.0
0.4538044,0.0
0.4014015,1.0
0.33178365,0.0
0.29579052,1.0
0.44319212,1.0
0.32723662,0.0
0.46193525,0.0
0.5072855,1.0
0.35525823,0.0
0.47009778,0.0
0.4373642,0.0
0.5154999,1.0
0.7628423,1.0
0.30765265,0.0
0.06272491,0.0
0.88020134,1.0
0.56166834,0.0
0.17753273,0.0
0.46964929,1.0
0.35384136,0.0
0.7024583,1.0
0.31205457,1.0
0.22870308,0.0
0.25262976,0.0
0.6652119,1.0
0.3266927,0.0
0.32262483,0.0
0.3300147,0.0
0.7522332,0.0
0.549477,1.0
0.12504011,0.0
0.5398823,1.0
0.07918558,0.0
0.32934067,1.0
0.75667006,0.0
0.36799747,1.0
0.5496073,1.0
0.30679274,1.0
0.2796851,0.0
0.33946028,0.0
0.6938981,0.0
0.5507559,1.0
0.73384535,1.0
0.091012396,0.0
0.44388464,1.0
0.057536107,0.0
0.455515,1.0
0.4148756,1.0
0.35546264,0.0
0.42002332,1.0
0.22947343,0.0
0.09419625,0.0
0.60372657,1.0
0.32077324,1.0
0.3581986,1.0
0.3438428,0.0
0.17440403,0.0
0.36589658,0.0
0.5208827,0.0
0.5550926,0.0
0.8442647,1.0
0.1536455,0.0
0.46912822,0.0
0.75297683,1.0
0.2781082,0.0
0.65755075,1.0
0.80072397,1.0
0.49650234,0.0
0.61678696,1.0
0.3783722,0.0
0.46948907,1.0
0.38237488,0.0
0.48153293,1.0
0.14445157,0.0
0.3339097,1.0
0.06861479,0.0
0.500189,0.0
0.10947601,0.0
0.6632733,0.0
0.39129695,0.0
0.67775685,1.0
0.6150698,1.0
0.25839445,0.0
0.051802307,0.0
0.34246403,1.0
0.3919555,0.0
0.29886097,1.0
0.4675816,1.0
0.23948465,0.0
0.5536253,1.0
0.54059577,1.0
0.7704926,1.0
0.6831933,1.0
0.50199616,1.0
0.28041595,1.0
0.5497095,0.0
0.33946028,0.0
0.7021247,0.0
0.35842693,1.0
0.07918558,0.0
0.53515494,1.0
0.8793418,1.0
0.37914705,1.0
0.4007779,0.0
0.8409168,1.0
0.2083071,0.0
0.15704869,0.0
0.6185078,1.0
0.7851124,1.0
0.82565826,1.0
0.12273209,0.0
0.26342285,0.0
0.6465364,1.0
0.77145016,1.0
0.10054809,0.0
0.5064118,1.0
0.3047902,0.0
0.49112567,0.0
0.3956165,1.0
0.5758603,1.0
0.12792927,0.0
0.51289344,1.0
0.078725755,0.0
0.20602728,0.0
0.48580742,0.0
0.12528789,0.0
0.7359275,1.0
0.08113859,0.0
0.77026045,1.0
0.6734704,1.0
0.40827954,0.0
0.7880917,1.0
0.08357164,0.0
0.31141388,0.0
0.525604,1.0
0.065499,0.0
0.2984127,0.0
0.38971373,1.0
0.56311494,1.0
0.34845677,1.0
0.052386135,0.0
0.33111182,0.0
0.15211815,0.0
0.8731092,1.0
0.17496143,0.0
0.63226044,1.0
0.39531633,0.0
0.29800054,0.0
0.46422973,0.0
0.62326276,0.0
0.4226986,1.0
0.5761296,0.0
0.11031474,0.0
0.21577549,0.0
0.61533743,1.0
0.7914302,1.0
0.12894972,0.0
0.759446,1.0
0.79629064,1.0
0.7555708,1.0
0.7367931,1.0
0.67368793,1.0
0.8489142,1.0
0.15608642,0.0
0.16020684,1.0
0.40344074,0.0
0.83026713,1.0
0.09217108,0.0
0.7006675,1.0
0.20957097,0.0
0.3851772,1.0
0.28203335,1.0
0.72547585,1.0
0.61861837,1.0
0.505932,1.0
0.10426193,0.0
0.48358446,1.0
0.4030486,1.0
0.65973806,1.0
0.08251424,1.0
0.62932944,1.0
0.23907654,0.0
0.64001083,1.0
0.6928956,1.0
0.09329897,0.0
0.81599903,1.0
0.18174359,0.0
0.14891866,0.0
0.30356336,0.0
0.35937423,1.0
0.30045807,0.0
0.22043845,0.0
0.16044295,0.0
0.23601368,1.0
0.7039325,1.0
0.121943854,0.0
0.53366655,1.0
0.62489027,1.0
0.42778605,0.0
0.05665286,0.0
0.70703423,1.0
0.38523257,1.0
0.35139105,0.0
0.5635721,0.0
0.9001196,1.0
0.3064171,1.0
0.5051485,0.0
0.43654796,0.0
0.529517,0.0
0.5395502,1.0
0.1374639,0.0
0.6442081,0.0
0.40497318,1.0
0.7022631,1.0
0.2831321,0.0
0.448474,0.0
0.7007455,1.0
0.70909995,1.0
0.53491265,1.0
0.4388751,1.0
0.7114964,1.0
0.5532837,1.0
0.110379815,0.0
0.37592298,0.0
0.09149659,0.0
0.40001112,1.0
0.27447093,0.0
0.785939,1.0
0.3300157,0.0
0.2776223,0.0
0.42373607,0.0
0.7815674,1.0
0.21154487,0.0
0.36601648,1.0
0.078394905,0.0
0.14104061,0.0
0.10014023,0.0
0.3775905,1.0
0.12135486,0.0
0.27545744,1.0
0.4993489,0.0
0.7690737,1.0
0.8874973,1.0
0.090324946,0.0
0.47264415,0.0
0.35565117,0.0
0.21211807,0.0
0.52676874,0.0
0.5598424,0.0
0.6799552,1.0
0.7210799,1.0
0.24598113,0.0
0.29221997,0.0
0.22783408,0.0
0.560689,1.0
0.15473683,0.0
0.09288092,0.0
0.39813676,1.0
0.14579037,0.0
0.15723261,0.0
0.6307158,1.0
0.26403677,0.0
0.8556342,1.0
0.4469486,1.0
0.33771917,0.0
0.37020802,0.0
0.13767393,0.0
0.8253013,1.0
0.31075427,0.0
0.10989879,0.0
0.53082365,1.0
0.5175844,0.0
0.14064623,0.0
0.400099,1.0
0.3474544,1.0
0.056090273,0.0
0.3070919,0.0
0.47172263,1.0
0.5985974,1.0
0.30072424,0.0
0.518744,1.0
0.37646312,0.0
0.92107666,1.0
0.67160463,1.0
0.91483784,1.0
0.5271909,0.0
0.7894709,1.0
0.45903125,1.0
0.71412593,1.0
0.80868024,1.0
0.8819807,1.0
0.10836693,1.0
0.2014012,1.0
0.6030001,0.0
0.06720251,0.0
0.7099665,1.0
0.38177958,1.0
0.31799665,0.0
0.13386533,0.0
0.25092423,1.0
0.14579037,0.0
0.38117188,1.0
0.18711823,0.0
0.66530585,1.0
0.32262483,0.0
0.6130206,1.0
0.7903874,1.0
0.12334123,0.0
0.24141923,0.0
0.6782748,1.0
0.798649,1.0
0.26351836,0.0
0.48003963,1.0
0.73046553,1.0
0.0805527,0.0
0.803885,0.0
0.17557077,0.0
0.41110262,1.0
0.4462887,0.0
0.23262963,1.0
0.30679274,1.0
0.6739387,1.0
0.71876377,1.0
0.38262329,0.0
0.36999744,0.0
0.33612704,0.0
0.09861461,0.0
0.68826807,0.0
0.76056325,1.0
0.23403014,1.0
0.7193064,1.0
0.34505588,1.0
0.7690735,1.0
0.30611295,1.0
0.44284943,1.0
0.37506527,0.0
0.68507105,1.0
0.1817082,0.0
0.41056803,1.0
0.41891542,0.0
0.39800787,1.0
0.5905614,1.0
0.26658076,1.0
0.5466264,1.0
0.16960073,0.0
0.61344737,1.0
0.40892157,1.0
0.13908683,0.0
0.8756954,1.0
0.42370093,1.0
0.79096836,0.0
0.7264174,1.0
0.50864756,1.0
0.16579777,0.0
0.479171,0.0
0.37945664,0.0
0.25182214,0.0
0.2814454,1.0
0.9089499,1.0
0.86909306,1.0
0.30365762,0.0
0.44284943,1.0
0.23011816,0.0
0.25831208,1.0
0.819795,1.0
0.5419798,1.0
0.13084574,0.0
0.64205486,0.0
0.68826807,0.0
0.69546497,1.0
0.5287114,1.0
0.3300147,0.0
0.4612121,0.0
0.48414448,0.0
0.63941306,0.0
0.20097968,0.0
0.037885576,0.0
0.4881195,0.0
0.47010577,0.0
0.17606655,0.0
0.85395676,1.0
0.32202274,0.0
0.49614966,0.0
0.47293985,0.0
0.46243966,0.0
0.6484795,1.0
0.3029746,0.0
0.41616994,1.0
0.31769374,0.0
0.09302481,0.0
0.04665231,0.0
0.3167315,0.0
0.5432219,1.0
0.6408821,0.0
0.56166834,0.0
0.54787695,1.0
0.66929793,1.0
0.54103947,0.0
0.3141282,1.0
0.40088683,1.0
0.20623252,0.0
0.4429072,1.0
0.5856453,0.0
0.65095115,1.0
0.7277593,1.0
0.5598424,0.0
0.78331983,1.0
0.39622608,0.0
0.8062454,1.0
0.54217285,1.0
0.6007596,1.0
0.26841867,0.0
0.74770296,1.0
0.71835536,1.0
0.5460243,0.0
0.088192455,0.0
0.17907073,1.0
0.47067982,0.0
