Shadow Prediction,Shadow Label
0.73848045,0.0
0.21440738,0.0
0.91084856,1.0
0.88459957,1.0
0.1107974,0.0
0.17374472,0.0
0.28035432,0.0
0.430085,0.0
0.64850575,1.0
0.9150066,1.0
0.7442637,1.0
0.8504675,1.0
0.17277837,0.0
0.22306822,0.0
0.6099781,0.0
0.9379278,1.0
0.5105106,0.0
0.3667817,1.0
0.20525979,0.0
0.57485133,1.0
0.4495714,0.0
0.73376715,1.0
0.4699899,0.0
0.22054417,1.0
0.7577744,1.0
0.74802476,1.0
0.48899436,0.0
0.6138004,0.0
0.75004417,0.0
0.617346,1.0
0.6965771,1.0
0.618747,1.0
0.7880264,1.0
0.5024314,1.0
0.12797002,0.0
0.8271426,1.0
0.671532,1.0
0.1622892,0.0
0.72616684,1.0
0.548458,1.0
0.39522678,0.0
0.83867973,1.0
0.7463223,1.0
0.8166172,0.0
0.7186153,1.0
0.94188994,1.0
0.76544833,1.0
0.2313069,0.0
0.5500576,1.0
0.61896604,1.0
0.6866893,1.0
0.5363525,0.0
0.26022983,0.0
0.8004701,0.0
0.53656495,0.0
0.13871118,0.0
0.38007843,0.0
0.7184145,1.0
0.62648755,1.0
0.4148438,1.0
0.8734316,1.0
0.22473766,0.0
0.8960652,1.0
0.8472313,1.0
0.7691532,1.0
0.2520579,0.0
0.5823811,0.0
0.49652722,0.0
0.7644092,1.0
0.9230906,1.0
0.9662401,1.0
0.38768896,1.0
0.14892666,0.0
0.3243896,0.0
0.7617282,1.0
0.94298345,1.0
0.87823653,1.0
0.11012176,0.0
0.94887227,1.0
0.31600863,0.0
0.13179214,0.0
0.678931,1.0
0.14162232,0.0
0.73739326,0.0
0.46848455,1.0
0.7436902,1.0
0.8698579,1.0
0.68217313,1.0
0.3864212,1.0
0.74599653,1.0
0.49141362,0.0
0.46848455,1.0
0.3360381,0.0
0.8713926,1.0
0.269123,1.0
0.19390257,0.0
0.22610588,0.0
0.54348165,1.0
0.68913954,0.0
0.28981143,0.0
0.19838952,0.0
0.60443324,0.0
0.78548384,1.0
0.076280594,0.0
0.6451366,1.0
0.85875887,1.0
0.62968683,1.0
0.25987732,0.0
0.5603806,1.0
0.66679037,1.0
0.17777067,0.0
0.78132033,1.0
0.09532319,0.0
0.59047514,1.0
0.59644616,0.0
0.36955023,0.0
0.876057,1.0
0.7926575,1.0
0.88107777,1.0
0.34175652,0.0
0.27949488,0.0
0.22306822,0.0
0.7789592,1.0
0.2191315,0.0
0.69265306,0.0
0.08422167,0.0
0.33929005,0.0
0.49652147,0.0
0.16267979,0.0
0.84822494,1.0
0.74904,0.0
0.5424531,0.0
0.14917812,0.0
0.10343634,0.0
0.3937231,0.0
0.903728,1.0
0.5376885,0.0
0.20701937,0.0
0.714862,1.0
0.27102244,0.0
0.5029775,0.0
0.5822785,1.0
0.07100281,0.0
0.7162673,1.0
0.4366,1.0
0.82486665,1.0
0.49821568,1.0
0.8659506,1.0
0.8880509,1.0
0.5369369,0.0
0.27332717,0.0
0.45015165,0.0
0.8207333,1.0
0.84730446,1.0
0.70146376,1.0
0.2201675,0.0
0.9090966,1.0
0.8544679,1.0
0.6165002,0.0
0.7821702,1.0
0.710955,1.0
0.5166295,0.0
0.84284604,1.0
0.81517714,1.0
0.19756834,0.0
0.24445496,0.0
0.82214177,1.0
0.70054764,1.0
0.16832732,0.0
0.22488053,0.0
0.842281,1.0
0.47355637,1.0
0.44774953,0.0
0.84053373,1.0
0.90113235,1.0
0.72407925,0.0
0.11498412,0.0
0.94008005,1.0
0.9187779,1.0
0.58544445,1.0
0.6413597,1.0
0.5145318,0.0
0.08003514,1.0
0.59644616,0.0
0.19352749,0.0
0.92179936,1.0
0.84700304,1.0
0.7849224,1.0
0.2519515,0.0
0.71741384,1.0
0.13765943,0.0
0.3526174,0.0
0.30237463,1.0
0.16007027,0.0
0.8887129,1.0
0.6355178,0.0
0.13969646,0.0
0.3509773,0.0
0.3298423,0.0
0.4007736,0.0
0.5745262,0.0
0.53401566,1.0
0.5170029,1.0
0.41212985,0.0
0.86556894,1.0
0.7308545,1.0
0.47715613,0.0
0.8685045,1.0
0.87939405,1.0
0.48717275,0.0
0.46937275,0.0
0.5971006,1.0
0.49851093,1.0
0.6593994,1.0
0.41793418,0.0
0.12982143,0.0
0.67662114,0.0
0.44511732,0.0
0.12114902,0.0
0.8085151,1.0
0.7083497,0.0
0.7932909,1.0
0.49592787,1.0
0.46714762,0.0
0.43887502,1.0
0.6814774,0.0
0.5683118,0.0
0.82369924,1.0
0.2922231,0.0
0.08647351,0.0
0.4240595,0.0
0.61294115,0.0
0.7160075,1.0
0.8245272,1.0
0.27898544,0.0
0.64736396,1.0
0.81229615,0.0
0.73020995,1.0
0.7601293,0.0
0.52727705,1.0
0.48289979,0.0
0.73615307,1.0
0.6991699,1.0
0.33610559,0.0
0.093178146,0.0
0.6322424,0.0
0.37654528,0.0
0.59636694,1.0
0.33738858,0.0
0.42286453,0.0
0.20520301,1.0
0.76263404,1.0
0.04419994,0.0
0.8460363,1.0
0.82008433,1.0
0.64630425,1.0
0.47795728,0.0
0.8762809,1.0
0.17208952,0.0
0.27596074,0.0
0.9017795,1.0
0.72941107,0.0
0.40615976,0.0
0.7362301,1.0
0.69240224,0.0
0.54626256,0.0
0.3621675,0.0
0.28352553,0.0
0.83156604,1.0
0.86056376,1.0
0.2057065,0.0
0.6399909,1.0
0.101599194,0.0
0.5919113,1.0
0.3045458,1.0
0.23208681,0.0
0.66679037,1.0
0.15844189,0.0
0.08158424,0.0
0.26114407,0.0
0.8409526,1.0
0.7458301,1.0
0.25456917,0.0
0.59955007,1.0
0.69671273,1.0
0.26830614,1.0
0.7037855,1.0
0.59017545,1.0
0.46518895,0.0
0.8238774,1.0
0.8532446,1.0
0.3049238,0.0
0.09448638,0.0
0.8323421,1.0
0.5083024,1.0
0.91112304,1.0
0.91084856,1.0
0.11341865,0.0
0.3417359,0.0
0.70031214,1.0
0.59644616,0.0
0.333212,0.0
0.14614855,0.0
0.896173,1.0
0.88369113,0.0
0.8864978,1.0
0.7073667,0.0
0.17931752,0.0
0.095756285,0.0
0.28467226,1.0
0.42660868,0.0
0.864051,1.0
0.9057108,1.0
0.4660639,0.0
0.6084931,0.0
0.18712677,0.0
0.31181833,0.0
0.57045215,0.0
0.5022866,0.0
0.68854344,1.0
0.7184145,1.0
0.09158883,0.0
0.13871118,0.0
0.63462436,1.0
0.57169867,0.0
0.7084696,1.0
0.654438,0.0
0.48950684,0.0
0.32147565,0.0
0.7862869,1.0
0.20828636,1.0
0.8055317,1.0
0.28629273,0.0
0.8168742,1.0
0.54390204,0.0
0.7239192,1.0
0.61653686,0.0
0.7525949,1.0
0.83088857,1.0
0.2562351,0.0
0.17947167,0.0
0.74482435,1.0
0.4603326,0.0
0.7511539,1.0
0.78619653,1.0
0.84806246,1.0
0.3548809,0.0
0.84806246,1.0
0.57470113,0.0
0.8620567,1.0
0.9255417,1.0
0.54410505,0.0
0.5873995,1.0
0.7340654,0.0
0.9317548,1.0
0.3307152,0.0
0.14917812,0.0
0.57050014,1.0
0.6261975,0.0
0.5871959,1.0
0.7254938,0.0
0.7843173,1.0
0.5273624,1.0
0.7277235,1.0
0.19032332,0.0
0.15376148,0.0
0.36726794,0.0
0.8795904,0.0
0.6114851,1.0
0.08204358,0.0
0.07697571,0.0
0.2763326,0.0
0.45541203,0.0
0.46898124,0.0
0.4715863,1.0
0.26052114,0.0
0.29670763,0.0
0.6022084,1.0
0.71284604,1.0
0.62392527,0.0
0.19745235,0.0
0.87978363,1.0
0.7869484,1.0
0.37966296,1.0
0.79513097,1.0
0.65012205,0.0
0.7895369,0.0
0.21301495,0.0
0.25278488,0.0
0.8017489,1.0
0.79275644,1.0
0.32601088,0.0
0.27804318,0.0
0.87827414,1.0
0.2408254,0.0
0.7438169,0.0
0.81616795,1.0
0.6819013,0.0
0.47296864,0.0
0.07203693,0.0
0.3919104,1.0
0.28603256,0.0
0.37934688,1.0
0.47926843,0.0
0.26723728,0.0
0.77095324,1.0
0.16938509,0.0
0.7162673,1.0
0.7882229,1.0
0.26786837,0.0
0.5217224,1.0
0.8666122,1.0
0.1635178,0.0
0.5822785,1.0
0.79825675,1.0
0.31600863,0.0
0.14166869,0.0
0.28346485,0.0
0.2945935,1.0
0.17739607,0.0
0.7829803,0.0
0.82472837,1.0
0.7932909,1.0
0.9118148,1.0
0.8172205,0.0
0.56881624,0.0
0.87551826,0.0
0.91662425,1.0
0.22268438,0.0
0.06703378,0.0
0.8145082,1.0
0.6241922,0.0
0.31194174,0.0
0.6111905,0.0
0.63649094,0.0
0.39790162,0.0
0.6176124,1.0
0.8438124,1.0
0.6632066,1.0
0.7611207,1.0
0.42186844,1.0
0.32601088,0.0
0.24738602,0.0
0.8264124,1.0
0.3616396,0.0
0.30439135,0.0
0.7824472,1.0
0.87945634,1.0
0.34909323,0.0
0.18968958,0.0
0.5909243,0.0
0.49746737,0.0
0.09185029,0.0
0.21227323,0.0
0.47383383,0.0
0.46860307,1.0
0.6782332,0.0
0.83872044,0.0
0.19784361,0.0
0.7909943,1.0
0.2934836,0.0
0.8188648,1.0
0.54817986,0.0
0.7323674,1.0
0.8352542,0.0
0.69627064,0.0
0.7503372,0.0
0.5966165,1.0
0.8706403,1.0
0.110399485,0.0
0.8164292,1.0
0.7294401,1.0
0.30834818,0.0
0.71412915,1.0
0.7160075,1.0
0.46003237,0.0
0.79745936,1.0
0.18745208,0.0
0.37156007,1.0
0.49198028,0.0
0.4826204,1.0
0.70851773,1.0
0.3867366,0.0
0.57720375,0.0
0.24761344,0.0
0.22781245,0.0
0.23024736,0.0
0.5307655,1.0
0.3636141,1.0
0.4699899,0.0
0.32710496,0.0
0.8155097,1.0
0.31988,1.0
0.7276568,0.0
0.8974796,1.0
0.43024704,1.0
0.6469124,0.0
0.10157232,0.0
0.24247159,0.0
0.7502518,1.0
0.7342711,1.0
0.2502206,0.0
0.2215494,0.0
0.27897498,0.0
0.6393698,1.0
0.44153243,0.0
0.93099236,1.0
0.4312631,1.0
0.7816636,1.0
0.47757432,0.0
0.6856777,0.0
0.30051786,0.0
0.19411965,0.0
0.07210841,0.0
0.8271426,1.0
0.292863,0.0
0.32028067,0.0
0.1787853,0.0
0.64351356,0.0
0.7209049,1.0
0.9120143,1.0
0.93571365,1.0
0.93099236,1.0
0.47587726,0.0
0.11400062,0.0
0.5207231,1.0
0.2564849,0.0
0.19746926,0.0
0.7205772,1.0
0.7484338,0.0
0.25189567,0.0
0.5885833,0.0
0.7723551,0.0
0.4240105,0.0
0.7596545,1.0
0.14166869,0.0
0.15739276,0.0
0.70350486,1.0
0.64167297,1.0
0.44493228,0.0
0.63017976,0.0
0.16267979,0.0
0.9439645,1.0
0.12472424,0.0
0.20457487,0.0
0.18897402,0.0
0.69111466,0.0
0.5188635,0.0
0.7460938,0.0
0.7816636,1.0
0.08909409,0.0
0.59939533,0.0
0.34559813,0.0
0.78543836,1.0
0.48560613,0.0
0.6428521,0.0
0.36053616,0.0
0.5377208,0.0
0.85348654,1.0
0.51916057,0.0
0.32716796,0.0
0.5921655,0.0
0.28727508,0.0
0.48472944,0.0
0.20733224,0.0
0.8443326,1.0
0.52529603,0.0
0.82320875,1.0
0.8845098,1.0
0.21599968,1.0
0.91723603,1.0
0.82807976,1.0
0.33928502,1.0
0.39544976,0.0
0.91277534,1.0
0.6212213,0.0
0.6418537,1.0
0.62845534,1.0
0.76011044,1.0
0.34249964,0.0
0.40999433,0.0
0.45756003,1.0
0.8310848,1.0
0.45516646,1.0
0.20220189,1.0
0.20678097,0.0
0.6302412,1.0
0.94646716,1.0
0.095699534,0.0
0.19352749,0.0
0.7823556,1.0
0.34619427,1.0
0.81616795,1.0
0.9233684,1.0
0.84874517,1.0
0.8721955,1.0
0.5727311,0.0
0.23103034,0.0
0.7811032,1.0
0.35108048,1.0
0.7421954,1.0
0.26975808,0.0
0.3490842,0.0
0.4930664,0.0
0.43117267,1.0
0.77225584,1.0
0.20551305,0.0
0.93024,1.0
0.39604196,0.0
0.40744838,0.0
0.87485355,1.0
0.83497864,1.0
0.83540785,1.0
0.6914662,1.0
0.15829515,0.0
0.8450158,1.0
0.81515306,1.0
0.7419912,1.0
0.7823556,1.0
0.6289171,0.0
0.96452665,1.0
0.46860307,1.0
0.68150777,0.0
0.850988,1.0
0.07203693,0.0
0.80449784,1.0
0.7481677,0.0
0.11239867,0.0
0.84445316,0.0
0.24382766,0.0
0.89935035,1.0
0.4495714,0.0
0.59636694,1.0
0.36939096,0.0
0.26380762,0.0
0.9049772,1.0
0.44836277,1.0
0.87367487,1.0
0.7792241,1.0
0.68047976,1.0
0.24243404,0.0
0.088407524,0.0
0.886557,1.0
0.9619534,1.0
0.8307186,1.0
0.8338939,1.0
0.28437963,0.0
0.23013176,0.0
0.7862869,1.0
0.93024,1.0
0.9043823,1.0
0.55241305,0.0
0.24038044,0.0
0.87016666,1.0
0.26723728,0.0
0.61315256,0.0
0.47296864,0.0
0.80814004,1.0
0.24527608,0.0
0.67959285,1.0
0.9003781,1.0
0.5159153,0.0
0.89935035,1.0
0.8142184,1.0
0.47389558,0.0
0.48282585,0.0
0.19580328,0.0
0.710955,1.0
0.4420426,0.0
0.1257394,1.0
0.3746874,1.0
0.46700674,0.0
0.26019302,0.0
0.40049618,0.0
0.58023196,1.0
0.23024736,0.0
0.2840481,1.0
0.40985578,0.0
0.6347634,1.0
0.91927356,1.0
0.5031211,0.0
0.7185702,1.0
0.09071724,0.0
0.43674448,0.0
0.6951576,1.0
0.7374239,1.0
0.49667782,0.0
0.7571525,1.0
0.0974226,0.0
0.75732243,1.0
0.4439702,0.0
0.66805875,1.0
0.35577446,0.0
0.83746934,1.0
0.6351756,0.0
0.27766272,0.0
0.8633211,1.0
0.30851093,0.0
0.15923472,1.0
0.2934237,0.0
0.18114349,0.0
0.112543516,0.0
0.6768092,1.0
0.7987675,1.0
0.5613251,0.0
0.32627076,1.0
0.8300037,0.0
0.86927164,1.0
0.388765,0.0
0.64079386,0.0
0.46437696,1.0
0.47360256,0.0
0.8170172,1.0
0.8264124,1.0
0.5910212,0.0
0.77731633,1.0
0.41167778,1.0
0.2628185,0.0
0.8200453,1.0
0.8214977,1.0
0.7937174,0.0
0.045043726,0.0
0.9492148,1.0
0.6220163,0.0
0.76450557,1.0
0.46206823,0.0
0.122981206,0.0
0.5297029,1.0
0.24590787,0.0
0.50814486,0.0
0.20533274,0.0
0.72275954,1.0
0.87978363,1.0
0.5596418,0.0
0.28455925,0.0
0.19158918,0.0
0.7590046,1.0
0.89763,1.0
0.40198037,0.0
0.3962151,0.0
0.3299293,1.0
0.34215742,0.0
0.8295284,1.0
0.6815749,0.0
0.24581806,0.0
0.27653596,0.0
0.733378,1.0
0.8155097,1.0
0.7115251,1.0
0.31913427,1.0
0.7522756,1.0
0.5411978,1.0
0.3266035,0.0
0.8005882,0.0
0.4412297,0.0
0.71222425,1.0
0.924015,1.0
0.7221717,1.0
0.48560613,0.0
0.08551667,0.0
0.30972642,0.0
0.41884005,1.0
0.6457456,1.0
0.8793333,1.0
0.8571082,1.0
0.35441422,0.0
0.57463133,1.0
0.7382649,1.0
0.7223235,0.0
0.8543327,1.0
0.8012109,1.0
0.643035,0.0
0.8445594,1.0
0.17374472,0.0
0.17287362,0.0
0.3452874,1.0
0.49667883,1.0
0.35341412,0.0
0.62634534,1.0
0.9471921,1.0
0.76756877,1.0
0.71310633,1.0
0.090557985,0.0
0.52978784,0.0
0.58498156,1.0
0.82807976,1.0
0.30764726,0.0
0.66834176,0.0
0.81004786,0.0
0.6022084,1.0
0.4657017,0.0
0.19437537,0.0
0.3405311,0.0
0.68792766,1.0
0.809797,0.0
0.16303647,0.0
0.43267232,0.0
0.8933682,1.0
0.25456917,0.0
0.1917412,1.0
0.63466024,1.0
0.44493228,0.0
0.13376741,0.0
0.8175844,0.0
0.43509153,0.0
0.8795419,1.0
0.89412534,0.0
0.69637495,0.0
0.07761441,0.0
0.2343533,0.0
0.32071787,1.0
0.9022589,1.0
0.78251356,0.0
0.46429855,1.0
0.6053412,0.0
0.5438865,0.0
0.40995955,0.0
0.93739337,0.0
0.15723516,0.0
0.95290136,1.0
0.6479044,1.0
0.56405073,0.0
0.47969827,1.0
0.7090121,0.0
0.22333142,0.0
0.09150885,0.0
0.7640364,0.0
0.4123705,0.0
0.12858152,0.0
0.86557186,1.0
0.91892844,1.0
0.6891868,1.0
0.75892067,1.0
0.49198028,0.0
0.5056395,0.0
0.5114385,1.0
0.89390165,1.0
0.5190196,0.0
0.5955705,1.0
0.06402984,0.0
0.6139766,0.0
0.2707724,1.0
0.88525766,1.0
0.80076087,1.0
0.32430053,0.0
0.4789203,1.0
0.76146823,1.0
0.2562351,0.0
0.66138613,1.0
0.43910426,0.0
0.19349323,0.0
0.37469533,1.0
0.07172564,0.0
0.2417429,0.0
0.5933977,1.0
0.12166477,0.0
0.8044486,1.0
0.8893299,1.0
0.9188994,1.0
0.13256164,0.0
0.91528887,1.0
0.82751644,1.0
0.7261991,1.0
0.578871,1.0
0.84182984,1.0
0.088067,0.0
0.6670341,1.0
0.430085,0.0
0.919342,1.0
0.38341367,0.0
0.8381642,1.0
0.8113288,1.0
0.29512277,0.0
0.82506305,1.0
0.09069163,0.0
0.19374377,0.0
0.75680166,1.0
0.7287707,0.0
0.75430155,1.0
0.7121388,1.0
0.7091987,1.0
0.45372954,1.0
0.21599968,1.0
0.62295455,1.0
0.9410258,1.0
0.8472313,1.0
0.91655695,1.0
0.5740404,1.0
0.6645193,1.0
0.8048061,1.0
0.8381983,1.0
0.8138305,0.0
0.5782074,0.0
0.73139995,1.0
0.17743437,0.0
0.24590787,0.0
0.29512277,0.0
0.53486556,0.0
0.941056,1.0
0.8818303,1.0
0.5216442,0.0
0.4408345,1.0
0.26331642,0.0
0.80853814,1.0
0.2934237,0.0
0.5978823,1.0
0.5041516,0.0
0.6939432,0.0
0.49562496,1.0
0.3143195,0.0
0.65922606,0.0
0.7681893,1.0
0.8200894,1.0
0.7323674,1.0
0.48606947,0.0
0.30071083,0.0
0.24559234,0.0
0.8926721,1.0
0.78480965,1.0
0.29670763,0.0
0.913472,1.0
0.68913954,0.0
0.9660579,0.0
0.8657695,0.0
0.79407966,1.0
0.3084251,0.0
0.73192877,1.0
0.6199463,1.0
0.8878392,1.0
0.6912984,1.0
0.3799408,0.0
0.49141362,0.0
0.87939405,1.0
0.7978698,1.0
0.41640025,0.0
0.69942784,1.0
0.63081145,0.0
0.8445594,1.0
0.9033761,1.0
0.78619653,1.0
0.70146376,1.0
0.6481552,1.0
0.9065653,1.0
0.507826,0.0
0.7049874,0.0
0.90805435,1.0
0.18936984,0.0
0.6544778,1.0
0.757587,0.0
0.20457487,0.0
0.64154404,0.0
0.745699,1.0
0.91355926,1.0
0.64729744,0.0
0.5218556,0.0
0.7301066,1.0
0.8827915,1.0
0.56766176,1.0
0.88514304,1.0
0.24562413,1.0
0.523281,0.0
0.61064327,1.0
0.08647351,0.0
0.9361807,1.0
0.94450516,0.0
0.09623289,0.0
0.60862446,0.0
0.78430235,0.0
0.24672033,0.0
0.9325604,1.0
0.2973973,0.0
0.5983656,0.0
0.56238246,1.0
0.4584942,0.0
0.7218975,1.0
0.5923047,0.0
0.85994303,1.0
0.7822689,1.0
0.76076096,1.0
0.71628404,1.0
0.9366967,1.0
0.21648152,0.0
0.026028518,0.0
0.32351702,0.0
0.3863373,0.0
0.34291428,0.0
0.83368963,1.0
0.8867776,1.0
0.73483086,1.0
0.24687058,0.0
0.479114,0.0
0.53242284,0.0
0.36983818,0.0
0.63462436,1.0
0.60190666,0.0
0.5293304,0.0
0.39819914,0.0
0.19576982,0.0
0.84821695,0.0
0.72204053,1.0
0.74028677,1.0
0.7459762,1.0
0.8448002,1.0
0.92287207,1.0
0.38423237,0.0
0.52478844,0.0
0.5354045,1.0
0.8952875,1.0
0.26031202,1.0
0.09607289,0.0
0.596054,1.0
0.36684328,0.0
0.69586056,0.0
0.8671813,1.0
0.26039985,0.0
0.05874483,0.0
0.3660525,1.0
0.9016206,1.0
0.5839395,0.0
0.54610395,0.0
0.15030749,0.0
0.9250812,1.0
0.25397384,1.0
0.30246967,0.0
0.20434919,0.0
0.9307273,1.0
0.34006453,0.0
0.6590919,1.0
0.13256164,0.0
0.6026915,1.0
0.8532374,0.0
0.4558631,0.0
0.5918471,1.0
0.8659506,1.0
0.7501324,1.0
0.17368041,0.0
0.4589189,0.0
0.59433895,1.0
0.10983331,0.0
0.8190214,1.0
0.14502545,0.0
0.6349536,0.0
0.30699036,0.0
0.243653,0.0
0.81653166,1.0
0.8418032,1.0
0.7341819,1.0
0.84179866,1.0
0.62169564,1.0
0.5898384,1.0
0.7898208,1.0
0.40623254,0.0
0.09488599,0.0
0.82060397,1.0
0.27774185,0.0
0.35833514,0.0
0.8155097,1.0
0.8431979,1.0
0.16757412,0.0
0.18835242,0.0
0.6167839,0.0
0.30729523,0.0
0.093080886,0.0
0.6781362,0.0
0.38622427,0.0
0.37190384,0.0
0.53590083,0.0
0.51333594,1.0
0.2134455,0.0
0.58627665,1.0
0.34249964,0.0
0.74979234,0.0
0.44757837,1.0
0.7034784,0.0
0.5218556,0.0
0.8914445,1.0
0.7767512,1.0
0.49940646,0.0
0.47811154,0.0
0.6069133,0.0
0.24243404,0.0
0.90043914,1.0
0.6341308,1.0
0.7916743,1.0
0.20317267,0.0
0.45372954,1.0
0.5725391,0.0
0.47353464,1.0
0.93963045,1.0
0.74144787,0.0
0.117144294,0.0
0.9069926,1.0
0.9202224,1.0
0.86056376,1.0
0.7162673,1.0
0.43887502,1.0
0.6694615,0.0
0.62005615,0.0
0.92589414,1.0
0.9114214,1.0
0.39121267,0.0
0.914673,0.0
0.6370392,1.0
0.48221776,0.0
0.8492569,1.0
0.56409955,0.0
0.826863,1.0
0.57983774,0.0
0.67647874,1.0
0.5217805,1.0
0.43155646,1.0
0.116771,0.0
0.42871732,0.0
0.27766272,0.0
0.07817035,0.0
0.28753254,0.0
0.58654535,0.0
0.50004065,1.0
0.12858152,0.0
0.82739407,1.0
0.30121672,0.0
0.82008433,1.0
0.7892277,0.0
0.5343944,0.0
0.25710946,0.0
0.7436902,1.0
0.78480965,1.0
0.70775336,1.0
0.23688567,0.0
0.5399224,1.0
0.2061556,1.0
0.8442625,1.0
0.19526449,0.0
0.7779787,0.0
0.7616849,1.0
0.43048543,0.0
0.8440057,1.0
0.63997597,1.0
0.17566486,1.0
0.073911615,0.0
0.26699826,0.0
0.87744755,1.0
0.35341412,0.0
0.7103919,1.0
0.8867488,1.0
0.31478238,0.0
0.6813492,1.0
0.57988393,1.0
0.7930954,0.0
0.924015,1.0
0.67167586,1.0
0.64323914,1.0
0.19529654,0.0
0.65441805,0.0
0.7154931,1.0
0.9069926,1.0
0.9437114,1.0
0.13881809,0.0
0.5038384,1.0
0.105226114,0.0
0.5446073,1.0
0.494342,0.0
0.51105005,1.0
0.73995334,1.0
0.3863373,0.0
0.63587534,1.0
0.6615174,1.0
0.2904703,0.0
0.8224693,1.0
0.4710061,0.0
0.7700826,0.0
0.31160134,0.0
0.3509773,0.0
0.81441945,0.0
0.9164757,1.0
0.7476112,1.0
0.4541394,0.0
0.69156134,1.0
0.06154211,0.0
0.49390593,1.0
0.8608041,1.0
0.2502206,0.0
0.8373966,1.0
0.0974226,0.0
0.3477927,0.0
0.5659436,0.0
0.7385633,1.0
0.20904261,0.0
0.87827414,1.0
0.6378137,1.0
0.7729854,1.0
0.73483086,1.0
0.6794976,1.0
0.47357196,0.0
0.26335588,0.0
0.44255406,0.0
0.9106404,1.0
0.73096246,1.0
0.092365354,0.0
0.6675797,1.0
0.095778465,0.0
0.1317321,0.0
0.5560303,0.0
0.6642416,1.0
0.58219326,1.0
0.30110195,1.0
0.6552078,1.0
0.08228355,0.0
0.63521564,1.0
0.71741384,1.0
0.7073326,1.0
0.66967416,1.0
0.5150854,1.0
0.30071083,0.0
0.92287207,1.0
0.1279334,0.0
0.7006132,1.0
0.6396193,1.0
0.20675577,0.0
0.81946075,1.0
0.7268959,1.0
0.8930739,1.0
0.56211126,0.0
0.695534,1.0
0.45735428,0.0
0.579225,0.0
0.79510075,1.0
0.16267979,0.0
0.31407124,0.0
0.77479404,1.0
0.84822494,1.0
0.68101007,1.0
0.7926754,0.0
0.80517066,1.0
0.9409172,1.0
0.6734234,1.0
0.5484069,1.0
0.7012231,0.0
0.7115251,1.0
0.23103034,0.0
0.69479346,0.0
0.91927356,1.0
0.73094696,1.0
0.3968205,1.0
0.07761441,0.0
0.69831055,1.0
0.91134995,1.0
0.56031513,1.0
0.3549513,0.0
0.3045477,0.0
0.8980714,1.0
0.6351631,0.0
0.80483824,0.0
0.40636155,1.0
0.86557186,1.0
0.8666586,1.0
0.0876459,0.0
0.5769665,0.0
0.103756875,0.0
0.24138835,0.0
0.78548384,1.0
0.8200453,1.0
0.8142017,1.0
0.8688837,1.0
0.56881624,0.0
0.68476766,0.0
0.72229505,1.0
0.24989945,1.0
0.21444644,0.0
0.48376134,0.0
0.7601293,0.0
0.42766422,0.0
0.7237649,1.0
0.14616545,0.0
0.7264655,1.0
0.8226254,1.0
0.46885902,0.0
0.61791676,0.0
0.7150594,1.0
0.6773228,0.0
0.7831118,1.0
0.58900636,0.0
0.7978698,1.0
0.45371562,1.0
0.7501324,1.0
0.3819876,0.0
0.7919519,1.0
0.83396477,1.0
0.346514,0.0
0.58900636,0.0
0.4281875,1.0
0.80996585,1.0
0.648729,1.0
0.9768729,1.0
0.7686176,1.0
0.8434417,1.0
0.7512328,0.0
0.39761224,0.0
0.5554934,0.0
0.16413476,0.0
0.79181063,1.0
0.90538263,1.0
0.87312645,0.0
0.84403783,1.0
0.33564174,0.0
0.8741729,1.0
0.20748508,0.0
0.09087552,0.0
0.42926908,0.0
0.8657695,0.0
0.47263956,1.0
0.6511582,0.0
0.5799888,0.0
0.7517675,1.0
0.49286523,0.0
0.38341367,0.0
0.3745547,0.0
0.96452665,1.0
0.9535187,0.0
0.28110826,0.0
0.33365625,0.0
0.6375666,0.0
0.7484338,0.0
0.4826126,0.0
0.39267683,0.0
0.8317028,1.0
0.14384972,0.0
0.6265772,0.0
0.9069707,1.0
0.72470206,1.0
0.0722156,0.0
0.8270644,1.0
0.7323575,1.0
0.37204188,0.0
0.12433855,0.0
0.43709135,1.0
0.6526336,1.0
0.903728,1.0
0.8641601,1.0
0.63466024,1.0
0.40059894,0.0
0.19226794,0.0
0.25761724,0.0
0.352747,0.0
0.74112606,0.0
0.8321238,1.0
0.3394556,0.0
0.88233286,1.0
0.9047736,1.0
0.26503894,0.0
0.92605686,1.0
0.946156,1.0
0.4980661,1.0
0.09610758,0.0
0.8700243,1.0
0.54352623,0.0
0.6273836,0.0
0.44896695,0.0
0.33990428,0.0
0.44276738,1.0
0.9252329,1.0
0.5042225,1.0
0.27545264,0.0
0.87103915,1.0
0.66554403,1.0
0.5484427,0.0
0.5425584,1.0
0.64745325,1.0
0.796046,1.0
0.7951367,1.0
0.86121404,1.0
0.36775818,0.0
0.82684,1.0
0.81607664,1.0
0.25285155,0.0
0.38616237,0.0
0.81396836,1.0
0.96240354,1.0
0.49253616,1.0
0.5614093,1.0
0.29657286,0.0
0.39819914,0.0
0.578871,1.0
0.8392488,0.0
0.15017276,0.0
0.35921597,0.0
0.27118582,0.0
0.10287365,0.0
0.8133492,1.0
0.8440904,1.0
0.14642012,0.0
0.251879,0.0
0.8303287,1.0
0.3912936,0.0
0.62784183,1.0
0.75344396,0.0
0.07210841,0.0
0.37673587,0.0
0.6815749,0.0
0.70848364,0.0
0.69111466,0.0
0.19803926,0.0
0.8180475,1.0
0.49838012,0.0
