Shadow Prediction,Shadow Label
0.6137216,0.0
0.12643863,0.0
0.038221218,1.0
0.051928554,0.0
0.23976395,0.0
0.2633635,0.0
0.81811523,1.0
0.37081853,0.0
0.288747,0.0
0.8612165,1.0
0.21300422,0.0
0.053668123,0.0
0.6115404,1.0
0.5721857,1.0
0.6654719,1.0
0.30003053,1.0
0.7135639,1.0
0.56344986,0.0
0.08028748,0.0
0.17286144,0.0
0.10583118,0.0
0.66923654,1.0
0.1891636,0.0
0.2468904,0.0
0.1565845,0.0
0.65024245,1.0
0.72902995,1.0
0.26856938,1.0
0.07893796,0.0
0.37551552,1.0
0.15380363,0.0
0.59879315,1.0
0.06625804,0.0
0.61520916,1.0
0.6220525,1.0
0.09644893,0.0
0.20786208,0.0
0.1764624,0.0
0.8658295,1.0
0.72807944,1.0
0.5286899,0.0
0.15821847,0.0
0.690913,0.0
0.37302008,0.0
0.3507714,1.0
0.67674774,1.0
0.18264893,0.0
0.37098762,0.0
0.4853825,0.0
0.7744976,1.0
0.16673073,0.0
0.71421283,1.0
0.60955054,0.0
0.7616039,1.0
0.5967795,0.0
0.6167669,0.0
0.40458828,0.0
0.7762223,1.0
0.23976395,0.0
0.6419312,1.0
0.04738685,0.0
0.22098413,1.0
0.7898375,1.0
0.44511017,0.0
0.75480044,1.0
0.053712606,0.0
0.8470903,1.0
0.18934439,0.0
0.8187199,1.0
0.54264605,0.0
0.2504603,0.0
0.028000733,0.0
0.10721902,0.0
0.13047045,0.0
0.29374632,0.0
0.25292435,0.0
0.8216031,1.0
0.65505195,0.0
0.33142176,1.0
0.27609226,0.0
0.5878433,1.0
0.16466549,0.0
0.10349123,1.0
0.41457704,1.0
0.31540316,0.0
0.9204424,1.0
0.4748499,0.0
0.05871525,0.0
0.72807944,1.0
0.25292435,0.0
0.10178521,0.0
0.24243802,1.0
0.29126492,0.0
0.54877275,0.0
0.62010646,1.0
0.747868,1.0
0.6531245,1.0
0.64460367,1.0
0.82792777,1.0
0.102611266,0.0
0.071700655,0.0
0.27126664,1.0
0.7864725,1.0
0.4229533,0.0
0.19729915,0.0
0.2332908,0.0
0.2320029,0.0
0.43820912,0.0
0.32493776,1.0
0.76593983,1.0
0.41774812,0.0
0.8023515,0.0
0.58507484,1.0
0.8527586,1.0
0.050833587,0.0
0.22551797,1.0
0.73572534,1.0
0.60202897,1.0
0.27701813,0.0
0.63228714,1.0
0.57055587,0.0
0.49185634,0.0
0.36924222,1.0
0.34399855,1.0
0.5814029,1.0
0.8375976,1.0
0.7694848,1.0
0.08947128,0.0
0.36628604,0.0
0.63553995,0.0
0.076736756,0.0
0.52883774,0.0
0.8750617,1.0
0.64660174,1.0
0.30543366,0.0
0.3798826,0.0
0.06357434,0.0
0.5357298,1.0
0.13151635,0.0
0.8879601,1.0
0.20973417,0.0
0.6767083,1.0
0.47885704,1.0
0.38503003,1.0
0.56371754,0.0
0.58131015,1.0
0.7937903,1.0
0.5168557,1.0
0.5824899,1.0
0.28426448,0.0
0.41427237,1.0
0.25722787,0.0
0.6958561,1.0
0.4337351,0.0
0.86918825,1.0
0.40193635,0.0
0.6015836,1.0
0.46792188,0.0
0.8402724,1.0
0.14083457,0.0
0.288747,0.0
0.83542573,1.0
0.75586975,1.0
0.54045975,1.0
0.62198687,1.0
0.9301095,1.0
0.052921467,0.0
0.5016853,0.0
0.72831607,1.0
0.4481448,0.0
0.053712606,0.0
0.25854957,1.0
0.31412676,0.0
0.37605006,0.0
0.9772596,1.0
0.94896764,1.0
0.83307797,1.0
0.7741115,0.0
0.6253329,1.0
0.295242,1.0
0.5487195,1.0
0.5773089,1.0
0.033603363,0.0
0.36904752,0.0
0.104823984,0.0
0.16215858,0.0
0.38132545,0.0
0.94329774,1.0
0.765192,1.0
0.23029763,1.0
0.9168635,1.0
0.096827716,0.0
0.94138634,1.0
0.75181717,1.0
0.35724518,1.0
0.7929753,0.0
0.09009221,0.0
0.33170012,1.0
0.33292127,0.0
0.36851254,0.0
0.77246124,0.0
0.5222333,0.0
0.5032498,1.0
0.7685512,1.0
0.87845224,1.0
0.60384065,1.0
0.11421907,0.0
0.31536654,0.0
0.9445246,1.0
0.46314973,0.0
0.8171908,1.0
0.21866356,0.0
0.874105,1.0
0.46422765,1.0
0.07011608,0.0
0.5148245,1.0
0.46603122,1.0
0.159216,0.0
0.6802459,1.0
0.24879894,1.0
0.6468485,1.0
0.19631715,1.0
0.43518966,1.0
0.1526279,0.0
0.055846218,0.0
0.05680997,0.0
0.25943953,0.0
0.8762126,1.0
0.31729886,0.0
0.5415325,1.0
0.58394605,1.0
0.17956892,0.0
0.73354053,1.0
0.55248785,1.0
0.91619223,1.0
0.8791393,1.0
0.2707852,1.0
0.22098413,1.0
0.8873867,1.0
0.28559762,0.0
0.18213308,0.0
0.5819158,0.0
0.12643863,0.0
0.159216,0.0
0.7509754,1.0
0.51651573,1.0
0.6600284,0.0
0.39309445,1.0
0.38267025,1.0
0.2514396,0.0
0.1524581,0.0
0.32601884,0.0
0.59627944,1.0
0.7140049,0.0
0.33988795,1.0
0.4341532,1.0
0.3576471,0.0
0.7415022,0.0
0.55129653,1.0
0.23536567,1.0
0.9314851,1.0
0.15969507,0.0
0.14024577,0.0
0.52528584,1.0
0.21100579,0.0
0.042818304,0.0
0.49767807,1.0
0.54351145,1.0
0.8868008,1.0
0.111606665,0.0
0.076736756,0.0
0.27518255,0.0
0.43138856,0.0
0.2257685,0.0
0.39708465,0.0
0.11150758,0.0
0.49631912,1.0
0.27791634,0.0
0.36633056,0.0
0.700431,1.0
0.6640768,1.0
0.44430006,0.0
0.6183482,1.0
0.03910514,0.0
0.21659571,0.0
0.5501265,1.0
0.044193126,0.0
0.8762126,1.0
0.4992471,1.0
0.5935107,1.0
0.061435647,0.0
0.25694486,0.0
0.49935678,0.0
0.41659522,1.0
0.7166901,1.0
0.21660602,0.0
0.1156359,0.0
0.44765738,1.0
0.21902777,0.0
0.19991387,1.0
0.83847445,1.0
0.326946,1.0
0.5624191,0.0
0.8658295,1.0
0.75304896,1.0
0.64894533,1.0
0.16673073,0.0
0.17610995,0.0
0.39147013,1.0
0.68998456,1.0
0.6457131,1.0
0.48470616,1.0
0.04890858,0.0
0.81706405,0.0
0.64004725,1.0
0.654177,0.0
0.34616187,0.0
0.57928604,1.0
0.16047603,0.0
0.23029763,1.0
0.16430281,0.0
0.31641978,1.0
0.7758359,0.0
0.2599068,1.0
0.12887,0.0
0.020521889,0.0
0.45391378,0.0
0.3439644,0.0
0.3195215,0.0
0.83542573,1.0
0.47668985,0.0
0.5317019,1.0
0.8512262,1.0
0.3173753,0.0
0.41401294,0.0
0.18420754,0.0
0.29049158,0.0
0.7838667,1.0
0.1384104,0.0
0.4287668,1.0
0.8192236,1.0
0.19700803,0.0
0.07566686,0.0
0.8178823,1.0
0.46191627,1.0
0.22949369,1.0
0.09820486,0.0
0.66035235,1.0
0.23046982,0.0
0.8791393,1.0
0.5038758,1.0
0.2292964,0.0
0.7634154,1.0
0.6207025,0.0
0.6434414,1.0
0.60415244,0.0
0.54618645,0.0
0.3777314,1.0
0.56908834,1.0
0.4840381,1.0
0.6742192,1.0
0.36659855,1.0
0.022872934,0.0
0.10811672,0.0
0.11525828,0.0
0.20108432,0.0
0.3439569,0.0
0.32267955,1.0
0.15488657,0.0
0.40578902,0.0
0.7213916,1.0
0.4502104,0.0
0.12037095,0.0
0.30265573,0.0
0.36904752,0.0
0.06699172,1.0
0.82593924,0.0
0.69111645,1.0
0.5624191,0.0
0.2593817,0.0
0.18609409,0.0
0.15732294,0.0
0.39070928,1.0
0.64254373,1.0
0.86078674,1.0
0.8081579,1.0
0.43524295,1.0
0.20752732,0.0
0.72424066,1.0
0.4870656,1.0
0.06220188,0.0
0.6256902,1.0
0.45391378,0.0
0.7736568,1.0
0.043369938,0.0
0.4851866,0.0
0.75675803,0.0
0.42187637,1.0
0.62108743,0.0
0.19680174,0.0
0.56174695,0.0
0.68307513,1.0
0.37049726,1.0
0.66990155,1.0
0.37196615,0.0
0.20214562,1.0
0.5987923,1.0
0.94702345,1.0
0.36338082,0.0
0.5255385,1.0
0.69556177,1.0
0.49542946,1.0
0.6079173,1.0
0.44579148,0.0
0.7437438,1.0
0.10050071,0.0
0.5874878,1.0
0.21067995,0.0
0.30638096,1.0
0.53024584,0.0
0.45831588,0.0
0.23398489,0.0
0.12298695,0.0
0.91185606,1.0
0.10421308,0.0
0.11182884,1.0
0.23652488,0.0
0.2986019,0.0
0.8873419,1.0
0.78115463,1.0
0.21381535,0.0
0.5246476,1.0
0.5338525,0.0
0.2321155,0.0
0.58829147,1.0
0.748053,1.0
0.27471316,0.0
0.1993783,0.0
0.5903514,0.0
0.54841065,1.0
0.34516487,0.0
0.2849953,0.0
0.69086176,1.0
0.63744754,1.0
0.36659855,1.0
0.6397868,1.0
0.13032411,0.0
0.092510946,0.0
0.37302008,0.0
0.2652921,0.0
0.69089663,1.0
0.8509732,1.0
0.699111,1.0
0.076736756,0.0
0.36999524,0.0
0.6934531,1.0
0.11798193,0.0
0.8429091,1.0
0.7057584,1.0
0.29729146,1.0
0.27006072,0.0
0.3595272,1.0
0.041655432,0.0
0.124317996,1.0
0.34619692,0.0
0.1976872,1.0
0.6116889,1.0
0.9006932,1.0
0.1921155,0.0
0.6716349,1.0
0.8217777,1.0
0.21771815,1.0
0.53393024,1.0
0.24889767,0.0
0.5852564,1.0
0.2542813,1.0
0.150347,0.0
0.5636967,1.0
0.2593817,0.0
0.16405301,0.0
0.9285529,1.0
0.34602934,0.0
0.49743468,0.0
0.90328044,1.0
0.747868,1.0
0.67403364,1.0
0.63744754,1.0
0.57796353,1.0
0.7336292,1.0
0.3081307,0.0
0.8429091,1.0
0.09403894,0.0
0.31067476,0.0
0.6543061,1.0
0.37868184,0.0
0.32495224,0.0
0.6646365,1.0
0.2451037,0.0
0.38759607,1.0
0.6492634,1.0
0.36802366,0.0
0.715648,1.0
0.26796702,0.0
0.044681154,0.0
0.4639951,1.0
0.8710441,0.0
0.255755,0.0
0.20185864,0.0
0.4387877,1.0
0.24180923,0.0
0.40688598,1.0
0.20946875,0.0
0.18264893,0.0
0.14230719,0.0
0.62978333,1.0
0.41004202,0.0
0.26796702,0.0
0.21700695,0.0
0.5494073,1.0
0.6045244,1.0
0.699111,1.0
0.28864434,1.0
0.050833587,0.0
0.72015166,1.0
0.2674541,0.0
0.47668546,0.0
0.43147522,1.0
0.6096252,0.0
0.30265573,0.0
0.5023392,1.0
0.73075,1.0
0.1821736,0.0
0.2207154,0.0
0.5370864,1.0
0.44681475,1.0
0.5262343,0.0
0.49945858,0.0
0.21100579,0.0
0.78731155,1.0
0.29379147,0.0
0.13651235,0.0
0.06595645,0.0
0.63744754,1.0
0.869929,1.0
0.6247684,0.0
0.06675764,0.0
0.91838217,1.0
0.60158503,1.0
0.3690276,1.0
0.4154916,1.0
0.5741667,1.0
0.3226982,1.0
0.39754263,1.0
0.2042342,1.0
0.5375577,1.0
0.7857795,0.0
0.7653398,1.0
0.25201672,0.0
0.45791298,1.0
0.1561162,0.0
0.45568907,1.0
0.30278584,0.0
0.10546552,0.0
0.7725661,1.0
0.4033936,0.0
0.6458657,1.0
0.76391155,1.0
0.20885594,0.0
0.062101264,0.0
0.7208794,1.0
0.58451843,1.0
0.04932545,0.0
0.31225428,1.0
0.4856405,1.0
0.48893878,0.0
0.30465603,1.0
0.49694294,1.0
0.06251092,0.0
0.5903514,0.0
0.77938926,1.0
0.5208517,0.0
0.54664713,1.0
0.76040894,1.0
0.077751786,0.0
0.6566889,0.0
0.6572393,0.0
0.33497322,0.0
0.20102905,0.0
0.7881047,1.0
0.67226565,1.0
0.06652147,0.0
0.83633184,1.0
0.162321,0.0
0.7135295,1.0
0.27714372,1.0
0.4866393,0.0
0.36802366,0.0
0.5692873,1.0
0.8873419,1.0
0.3532654,1.0
0.28702986,0.0
0.745403,1.0
0.20973417,0.0
0.53980434,0.0
0.65620685,1.0
0.34030223,0.0
0.36828557,0.0
0.29469654,0.0
0.30011147,0.0
0.15899085,0.0
0.50033826,0.0
0.8604285,1.0
0.36338082,0.0
0.5989384,1.0
0.80254364,1.0
0.34071225,1.0
0.2479798,0.0
0.7802375,0.0
0.69086176,1.0
0.32637274,0.0
0.5357298,1.0
0.07068244,0.0
0.73572534,1.0
0.37201095,1.0
0.8807632,1.0
0.09916214,0.0
0.27797708,1.0
0.88144135,1.0
0.5569828,0.0
0.7282986,1.0
0.47958016,0.0
0.5805788,1.0
0.4078461,0.0
0.54867905,1.0
0.0943296,0.0
0.21055207,0.0
0.47306994,0.0
0.50195974,1.0
0.5869341,0.0
0.5307756,1.0
0.685487,1.0
0.38549745,0.0
0.30105492,0.0
0.1283463,0.0
0.5697461,0.0
0.27836803,1.0
0.25849864,0.0
0.17459987,0.0
0.51342213,1.0
0.0687413,0.0
0.026298186,0.0
0.8178815,1.0
0.35545054,0.0
0.82748175,1.0
0.1818442,0.0
0.7274561,1.0
0.32971525,1.0
0.3951605,1.0
0.6266323,1.0
0.4978474,1.0
0.13824289,0.0
0.9445246,1.0
0.4008384,1.0
0.49960288,1.0
0.5743831,1.0
0.47647762,0.0
0.53193945,0.0
0.241222,0.0
0.9139056,1.0
0.16392396,0.0
0.700935,1.0
0.26951072,0.0
0.63630664,1.0
0.41029924,0.0
0.7929219,1.0
0.715648,1.0
0.52057445,0.0
0.8509732,1.0
0.21021417,0.0
0.19049838,0.0
0.235758,1.0
0.50097936,0.0
0.64660174,1.0
0.55751556,1.0
0.04928741,0.0
0.0529593,0.0
0.85494864,1.0
0.15443306,0.0
0.62021095,1.0
0.3769385,0.0
0.18735611,0.0
0.56949586,0.0
0.5354718,0.0
0.5503124,0.0
0.13601919,0.0
0.036806777,0.0
0.16317612,0.0
0.6678999,1.0
0.79430383,1.0
0.35562065,1.0
0.28591242,0.0
0.8762937,1.0
0.7135639,1.0
0.6054293,1.0
0.6501526,1.0
0.07893796,0.0
0.78838027,1.0
0.15053822,0.0
0.09887336,1.0
0.30465603,1.0
0.42015636,1.0
0.88791686,1.0
0.53814065,1.0
0.09219686,0.0
0.062965564,0.0
0.21067995,0.0
0.061796978,1.0
0.5884879,1.0
0.7878024,1.0
0.50891805,1.0
0.23490863,0.0
0.57345366,1.0
0.7216377,1.0
0.36536562,1.0
0.18176273,1.0
0.201633,0.0
0.4879659,0.0
0.4484758,0.0
0.47306994,0.0
0.2834126,0.0
0.54580355,0.0
0.21381535,0.0
0.51206815,1.0
0.13880692,0.0
0.30249965,0.0
0.08575839,0.0
0.1854553,0.0
0.36734265,1.0
0.044886462,1.0
0.052387815,0.0
0.453095,1.0
0.13285357,0.0
0.3980417,0.0
0.22039868,0.0
0.087081246,0.0
0.31730106,1.0
0.8378113,1.0
0.75827223,1.0
0.09697771,0.0
0.19743483,0.0
0.1300759,0.0
0.10230769,0.0
0.53292227,1.0
0.8141261,1.0
0.6056165,0.0
0.36617965,0.0
0.7349484,1.0
0.68537235,1.0
0.44332337,1.0
0.9457817,1.0
0.29842174,0.0
0.7518942,1.0
0.3422232,1.0
0.4354232,1.0
0.6199691,1.0
0.077870004,0.0
0.83267885,0.0
0.24651994,1.0
0.8217777,1.0
0.34769335,0.0
0.22036433,0.0
0.2953721,0.0
0.6140246,1.0
0.29433447,1.0
0.3347736,0.0
0.82045764,1.0
0.39471132,0.0
0.050905894,0.0
0.21979709,0.0
0.39042154,0.0
0.122486696,0.0
0.3108386,0.0
0.24138625,1.0
0.25370824,1.0
0.42316067,0.0
0.16061841,0.0
0.51753086,0.0
0.88178533,1.0
0.33289778,0.0
0.16717596,0.0
0.15799737,0.0
0.14288801,0.0
0.88054144,1.0
0.7844014,1.0
0.5968239,1.0
0.19048184,0.0
0.061414916,0.0
0.13824289,0.0
0.7462154,1.0
0.36802366,0.0
0.54347,0.0
0.041207034,0.0
0.2986019,0.0
0.7012346,1.0
0.55837303,0.0
0.8623959,1.0
0.8426028,1.0
0.5424557,1.0
0.4209038,0.0
0.4113885,1.0
0.35661834,0.0
0.34371027,1.0
0.9278778,1.0
0.56988823,1.0
0.72554797,1.0
0.6076871,1.0
0.76151323,1.0
0.6457131,1.0
0.46630153,0.0
0.69113266,0.0
0.16330026,0.0
0.30543366,0.0
0.2001432,0.0
0.1770658,0.0
0.72920877,1.0
0.057828005,0.0
0.9374249,1.0
0.1182328,0.0
0.20885594,0.0
0.49175787,1.0
0.5994241,0.0
0.09708554,1.0
0.2042342,1.0
0.49817893,1.0
0.50797427,1.0
0.7266731,1.0
0.8525085,1.0
0.60496646,1.0
0.15663904,0.0
0.84415215,1.0
0.7948811,1.0
0.083023906,0.0
0.58129185,1.0
0.7556527,0.0
0.780759,1.0
0.26090363,0.0
0.4385378,1.0
0.92204833,1.0
0.09662469,0.0
0.92294204,1.0
0.43783054,1.0
0.118514836,1.0
0.5151545,0.0
0.5585534,1.0
0.92664087,1.0
0.39831823,1.0
0.20087901,0.0
0.43312675,0.0
0.2321155,0.0
0.53381026,1.0
0.05413177,0.0
0.5698144,1.0
0.70320123,0.0
0.6630582,1.0
0.4412694,1.0
0.18361224,0.0
0.2540032,0.0
0.23199977,0.0
0.18845361,0.0
0.36338082,0.0
0.49617162,0.0
0.8283206,1.0
0.32433248,0.0
0.36666837,0.0
0.7599267,1.0
0.38479388,0.0
0.47170174,0.0
0.58372194,1.0
0.773519,1.0
0.58488727,0.0
0.49807143,1.0
0.36633056,0.0
0.5181848,0.0
0.21493776,1.0
0.04711204,0.0
0.4484725,1.0
0.6068618,0.0
0.1533111,1.0
0.3612463,1.0
0.7569635,1.0
0.2332908,0.0
0.45391378,0.0
0.7540169,1.0
0.15663904,0.0
0.4897673,0.0
0.82665837,1.0
0.0680705,0.0
0.54852444,1.0
0.62720853,1.0
0.60633737,1.0
0.07386395,0.0
0.21528606,0.0
0.37944013,1.0
0.12298695,0.0
0.41276345,1.0
0.8688843,0.0
0.5916719,1.0
0.86326516,1.0
0.48307702,1.0
0.75970024,1.0
0.16542095,0.0
0.35287628,1.0
0.789989,1.0
0.46927646,0.0
0.5382678,1.0
0.7143783,1.0
0.6718222,1.0
0.16555816,0.0
0.59584814,1.0
0.38103557,1.0
0.64429826,0.0
0.46191627,1.0
0.13877943,0.0
0.41029924,0.0
0.5051639,1.0
0.4478266,0.0
0.3732146,0.0
0.67336863,1.0
0.8239069,1.0
0.56138325,1.0
0.8785168,1.0
0.60617805,1.0
0.37098762,0.0
0.21776943,0.0
0.43822914,1.0
0.7852906,1.0
0.55472916,0.0
0.5913038,1.0
0.39938164,0.0
0.34346685,1.0
0.24729875,1.0
0.43437725,0.0
0.51855975,1.0
0.420078,0.0
0.5130428,0.0
0.3874919,1.0
0.42685956,1.0
0.67666507,1.0
0.045659896,0.0
0.2546293,1.0
0.5936093,1.0
0.58829147,1.0
0.19415013,0.0
0.060716134,0.0
0.48151475,1.0
0.6183482,1.0
0.75680244,1.0
0.63022685,0.0
0.36918908,1.0
0.22782442,0.0
0.39547625,0.0
0.026298186,0.0
0.6097226,1.0
0.11129173,0.0
0.8998005,1.0
0.7370684,1.0
0.09057219,0.0
0.61519605,1.0
0.2958431,0.0
0.87516713,1.0
0.24869595,1.0
0.7081129,1.0
0.6045244,1.0
0.6451922,1.0
0.6237628,0.0
0.6478663,1.0
0.6539073,1.0
0.22762527,0.0
0.7026558,1.0
0.61625797,1.0
0.6361249,1.0
0.06902795,0.0
0.36719477,0.0
0.4614859,1.0
0.3123522,0.0
0.88527113,1.0
0.53317,1.0
0.5934812,1.0
0.101077504,0.0
0.8150099,1.0
0.4818392,0.0
0.8574252,1.0
0.85494864,1.0
0.50969696,1.0
0.5698144,1.0
0.88331217,1.0
0.7361212,1.0
0.54599416,0.0
0.7620304,1.0
0.13601919,0.0
0.348781,0.0
0.3594711,0.0
0.2601505,1.0
0.48405936,0.0
0.529833,1.0
0.3690276,1.0
0.7444043,1.0
0.8300342,1.0
0.137481,0.0
0.19153214,0.0
0.70228696,0.0
0.3053339,0.0
0.06243074,0.0
0.31865305,0.0
0.8428804,1.0
0.15966186,0.0
0.76968366,1.0
0.7336292,1.0
0.6002235,0.0
0.22335911,0.0
0.23684727,1.0
0.038662642,0.0
0.13272353,0.0
0.51342213,1.0
0.7274745,1.0
0.23549932,1.0
0.4250222,0.0
0.54254454,1.0
0.5737514,0.0
0.64189297,1.0
0.14116791,0.0
0.6000608,1.0
0.4236762,1.0
0.020521889,0.0
0.36600623,0.0
0.5678656,1.0
0.6720103,1.0
0.22193176,0.0
0.19842778,0.0
0.49474984,1.0
0.31238875,0.0
0.06700005,0.0
0.58468294,1.0
0.9724991,1.0
0.4245164,0.0
0.8886541,1.0
0.56959945,1.0
0.123402305,0.0
0.5745187,0.0
0.48998109,0.0
0.84612733,1.0
0.825395,1.0
0.50092316,1.0
0.90355676,1.0
0.7394898,1.0
0.07648128,0.0
0.8367496,1.0
0.7849252,1.0
0.8725563,1.0
0.63445073,1.0
0.38132745,0.0
0.18417162,0.0
0.6036493,1.0
0.57928604,1.0
0.9546823,1.0
0.842809,1.0
0.8718289,0.0
0.05286151,0.0
0.41457704,1.0
0.74608225,0.0
0.6336196,1.0
0.30425406,0.0
0.3981865,1.0
0.25722787,0.0
0.6317629,0.0
0.065558285,0.0
0.546173,1.0
0.12080945,0.0
0.34358117,0.0
0.48094264,0.0
0.31633246,0.0
0.2760172,0.0
0.7340369,1.0
0.22686598,0.0
0.3689382,0.0
0.1643965,0.0
0.8083841,1.0
0.42913637,1.0
0.36320248,1.0
0.2499128,0.0
0.47292203,1.0
0.775436,1.0
0.27282593,0.0
0.0804025,0.0
0.28029597,0.0
0.4821579,0.0
0.73885113,1.0
0.15412538,0.0
0.108898096,0.0
0.15567136,0.0
0.5575147,1.0
0.5116016,1.0
0.09697771,0.0
0.5360725,1.0
0.49170735,1.0
0.21902777,0.0
0.53869116,1.0
0.5896952,1.0
0.21335362,0.0
0.43418878,1.0
0.07237623,0.0
0.23884542,0.0
0.34083766,0.0
0.5814029,1.0
0.49632427,0.0
0.27866805,0.0
0.57075506,1.0
0.2241459,1.0
0.07496801,0.0
0.10860583,0.0
0.5882217,1.0
0.150347,0.0
0.10050071,0.0
0.54042906,1.0
0.8535439,1.0
0.9546823,1.0
0.042818304,0.0
0.26144177,0.0
0.3429369,1.0
0.7769327,1.0
0.22057655,0.0
0.3284432,0.0
0.07026979,0.0
0.26834995,0.0
0.5337383,1.0
0.63601875,0.0
0.55336785,1.0
0.5734664,1.0
0.07224834,0.0
0.06928938,0.0
0.620428,1.0
0.60238993,1.0
0.4805883,1.0
0.13304609,0.0
0.25554317,0.0
0.49542946,1.0
0.43091628,1.0
0.3339532,0.0
0.9257577,1.0
0.27867073,0.0
0.7273997,1.0
0.3673,0.0
0.8974252,1.0
0.75411093,0.0
0.6965722,1.0
0.07538975,0.0
0.44700584,1.0
0.6273489,1.0
0.0943296,0.0
0.4243615,1.0
0.8832874,1.0
0.3939978,0.0
0.042683505,0.0
0.7087721,1.0
0.3653199,0.0
0.825395,1.0
0.15051697,0.0
0.31376556,0.0
0.5792218,0.0
0.15957032,0.0
0.17288724,1.0
0.060716134,0.0
0.54307514,1.0
0.16717596,0.0
0.5033152,0.0
0.27250051,1.0
0.12643863,0.0
0.76386565,1.0
0.1561162,0.0
0.73994315,1.0
0.28161782,0.0
0.21866356,0.0
0.054342832,0.0
0.2520328,0.0
0.22427954,0.0
0.6319892,1.0
0.21891038,1.0
0.6081153,1.0
0.27420267,0.0
0.11798193,0.0
0.6220525,1.0
0.064580746,0.0
0.7626335,1.0
0.48307702,1.0
0.18662606,0.0
0.71421283,1.0
0.14664823,0.0
0.72598094,0.0
0.43669385,0.0
0.9050916,0.0
0.757842,1.0
0.6266323,1.0
0.17623115,1.0
0.4354232,1.0
0.6038689,1.0
0.086855195,0.0
0.062965564,0.0
0.82792777,1.0
0.45483544,1.0
0.22220984,0.0
0.7807235,1.0
0.89052856,1.0
0.0639218,0.0
0.34619692,0.0
0.26100785,0.0
0.52228725,0.0
0.29431224,1.0
0.47315538,1.0
0.07119002,0.0
0.85494864,1.0
0.25474057,0.0
0.6927424,1.0
0.16201577,0.0
0.06862854,0.0
0.28279567,0.0
0.4432215,0.0
0.23600507,0.0
0.87150663,1.0
0.27996567,0.0
0.7208794,1.0
0.6840231,1.0
0.4541852,1.0
0.17190617,0.0
0.81481344,1.0
0.6051219,0.0
0.4152216,0.0
0.9228319,1.0
0.66920286,1.0
0.403533,0.0
0.07988842,0.0
0.74903196,1.0
0.027686562,0.0
0.61954695,1.0
0.7928544,1.0
0.10860583,0.0
0.2948954,0.0
0.06304803,0.0
0.6609022,0.0
0.2721199,0.0
0.12354105,0.0
0.5436121,1.0
0.68993676,0.0
0.8315571,1.0
0.2872516,0.0
0.6646365,1.0
0.33027834,1.0
0.6324597,0.0
0.5835191,1.0
0.37302008,0.0
0.4266387,1.0
0.584849,1.0
0.08052173,0.0
0.46626046,0.0
0.5052891,1.0
0.17335735,0.0
0.5359179,0.0
0.8510043,1.0
0.052977774,0.0
0.22193176,0.0
0.61084646,1.0
0.2872025,0.0
0.65613955,0.0
0.27352673,1.0
0.4274616,0.0
0.8077319,1.0
0.17225732,0.0
0.46488625,1.0
0.5129018,1.0
0.058863457,0.0
0.4595954,1.0
0.08906241,0.0
0.117095575,0.0
0.5306442,1.0
0.05680955,0.0
0.8427392,1.0
0.7537259,1.0
0.2029604,0.0
0.13482617,0.0
0.65909004,1.0
0.21776707,0.0
0.15510191,0.0
0.87845224,1.0
0.69556177,1.0
0.8400871,1.0
0.32469067,1.0
0.2919138,0.0
0.52967083,0.0
0.53088343,1.0
0.119253874,0.0
0.10446269,0.0
0.7238995,1.0
0.69633293,1.0
0.5383134,1.0
0.026124908,0.0
0.57014674,1.0
0.6962208,1.0
0.39687544,1.0
0.5489382,1.0
0.37850463,0.0
0.4051487,0.0
0.32668233,0.0
0.5855303,0.0
0.66673094,1.0
0.49258983,0.0
0.7133277,0.0
0.35113814,1.0
0.10860583,0.0
0.40828976,1.0
0.7415878,1.0
0.34679073,0.0
0.27768898,0.0
0.061507594,0.0
0.9044085,1.0
0.30901125,1.0
0.56300205,1.0
0.23636216,0.0
0.7081129,1.0
0.4431566,1.0
0.19550468,0.0
0.31412676,0.0
0.41158217,1.0
0.9007332,1.0
0.16030084,0.0
0.160682,0.0
0.5101293,0.0
0.3193758,1.0
0.0950685,0.0
0.052081596,1.0
0.7274745,1.0
0.3173247,1.0
0.74757,1.0
0.5712386,1.0
0.6927424,1.0
0.67626834,1.0
0.6592268,0.0
0.11072294,0.0
0.5336628,1.0
0.11535799,0.0
0.15242448,0.0
0.803076,1.0
0.66572446,0.0
0.7736778,1.0
0.93781006,1.0
0.10050071,0.0
0.7744976,1.0
0.21100579,0.0
0.37524,0.0
0.55557096,0.0
0.207313,1.0
0.6325475,0.0
0.5106146,1.0
0.6010068,0.0
0.7806017,0.0
0.6444289,1.0
0.019286878,0.0
0.7584489,1.0
0.1953376,0.0
0.33289778,0.0
0.26257935,1.0
0.5231161,1.0
0.29353186,1.0
0.5913151,0.0
0.16149893,0.0
0.35833272,1.0
0.41957822,1.0
0.10891212,0.0
0.61780965,0.0
0.41666773,1.0
0.38677305,1.0
0.1289299,0.0
0.034275003,0.0
0.50231594,1.0
0.16839665,0.0
0.83501005,0.0
0.42051524,0.0
0.7256326,1.0
0.87780625,1.0
0.8240189,0.0
0.8220823,1.0
0.47689098,1.0
0.5536694,1.0
0.767684,1.0
0.7261284,1.0
0.648582,1.0
0.37398386,0.0
0.7131674,1.0
0.119253874,0.0
0.74364364,1.0
0.6958561,1.0
0.18027507,1.0
0.59348005,1.0
0.22514093,1.0
0.2633126,1.0
0.44430006,0.0
